fold,feature,is_value_identity,is_explicit_interaction,importance
0,Age,False,False,1.9626088518725702
0,Annual_Income_USD,False,False,6.091285817744429
0,Daily_Commute_km,False,False,1.3960245458742846
0,Number_of_Cars_Owned,False,False,0.2226633974383173
0,Charging_Stations_Near_Home,False,False,0.9609232790906431
0,Charging_Stations_Near_Work,False,False,0.6080716432539018
0,Environmental_Concern_Level,False,False,20.40474268371522
0,Gender,False,False,0.3529242930615921
0,City_Type,False,False,0.3286389822452908
0,Current_Car_Type,False,False,0.3607881020375381
0,Home_Charging_Possible,False,False,0.05566928446279934
0,Subsidy_Available,False,False,0.0
0,Range_Anxiety_Level,False,False,6.812295670078932
0,Annual_Income_USD_id,True,False,8.31344550830378
0,Daily_Commute_km_id,True,False,1.944469540947236
0,Subsidy_x_EnvConcern,False,True,26.67857147427596
0,Subsidy_x_Income,False,True,21.698474467404907
0,Subsidy_x_HomeCharging,False,True,1.808402458192526
1,Age,False,False,2.5089181276754364
1,Annual_Income_USD,False,False,6.86368259052145
1,Daily_Commute_km,False,False,1.7568221716682602
1,Number_of_Cars_Owned,False,False,0.3660604232450473
1,Charging_Stations_Near_Home,False,False,1.1264435322978834
1,Charging_Stations_Near_Work,False,False,0.9289747612806066
1,Environmental_Concern_Level,False,False,18.91265912293592
1,Gender,False,False,0.558981972525212
1,City_Type,False,False,0.5315164686264484
1,Current_Car_Type,False,False,0.7009132758391198
1,Home_Charging_Possible,False,False,0.0880886277779392
1,Subsidy_Available,False,False,0.16636277914787484
1,Range_Anxiety_Level,False,False,6.315131186018356
1,Annual_Income_USD_id,True,False,8.842630100900651
1,Daily_Commute_km_id,True,False,2.3247941465917155
1,Subsidy_x_EnvConcern,False,True,24.985931661098412
1,Subsidy_x_Income,False,True,21.94200373594589
1,Subsidy_x_HomeCharging,False,True,1.0800853159038675
2,Age,False,False,2.38139583104005
2,Annual_Income_USD,False,False,5.189941257240236
2,Daily_Commute_km,False,False,1.581469806889635
2,Number_of_Cars_Owned,False,False,0.4303633565065323
2,Charging_Stations_Near_Home,False,False,1.007531039066603
2,Charging_Stations_Near_Work,False,False,0.8335745623999385
2,Environmental_Concern_Level,False,False,21.76443087583342
2,Gender,False,False,0.4639047405107539
2,City_Type,False,False,0.5416835261179583
2,Current_Car_Type,False,False,0.6537285046958535
2,Home_Charging_Possible,False,False,0.0853451494118045
2,Subsidy_Available,False,False,0.004190209943134732
2,Range_Anxiety_Level,False,False,6.1616098103213535
2,Annual_Income_USD_id,True,False,9.072325251539135
2,Daily_Commute_km_id,True,False,2.235839210474125
2,Subsidy_x_EnvConcern,False,True,19.473620417618214
2,Subsidy_x_Income,False,True,26.920556855063527
2,Subsidy_x_HomeCharging,False,True,1.1984895953278811
3,Age,False,False,2.5187013956291078
3,Annual_Income_USD,False,False,7.98711932612485
3,Daily_Commute_km,False,False,1.7275556278397546
3,Number_of_Cars_Owned,False,False,0.3093950555749811
3,Charging_Stations_Near_Home,False,False,1.1090840775640307
3,Charging_Stations_Near_Work,False,False,1.0790697087275372
3,Environmental_Concern_Level,False,False,17.77131713832766
3,Gender,False,False,0.5151868178798319
3,City_Type,False,False,0.5758566520920768
3,Current_Car_Type,False,False,0.700858920400243
3,Home_Charging_Possible,False,False,0.09753788712454582
3,Subsidy_Available,False,False,0.0
3,Range_Anxiety_Level,False,False,7.981521416624201
3,Annual_Income_USD_id,True,False,9.418587041868125
3,Daily_Commute_km_id,True,False,2.5832474847851565
3,Subsidy_x_EnvConcern,False,True,25.233634301888717
3,Subsidy_x_Income,False,True,19.34062187693226
3,Subsidy_x_HomeCharging,False,True,1.0507052706169653
4,Age,False,False,2.468854591942562
4,Annual_Income_USD,False,False,5.837392737359304
4,Daily_Commute_km,False,False,1.4141813432085943
4,Number_of_Cars_Owned,False,False,0.3386832661799212
4,Charging_Stations_Near_Home,False,False,1.1762799585438384
4,Charging_Stations_Near_Work,False,False,0.788050978485725
4,Environmental_Concern_Level,False,False,21.12986162388996
4,Gender,False,False,0.5070048805514166
4,City_Type,False,False,0.41717192139885684
4,Current_Car_Type,False,False,0.4895103183174057
4,Home_Charging_Possible,False,False,0.09010564121067562
4,Subsidy_Available,False,False,0.004886965472492258
4,Range_Anxiety_Level,False,False,6.191274527664253
4,Annual_Income_USD_id,True,False,8.40969739768648
4,Daily_Commute_km_id,True,False,2.1493292505558106
4,Subsidy_x_EnvConcern,False,True,18.635071658782405
4,Subsidy_x_Income,False,True,28.622635830057124
4,Subsidy_x_HomeCharging,False,True,1.3300071086931824
