iter	Passed	Remaining
0	98	118331
1	202	121240
2	306	122416
3	416	124435
4	512	122600
5	606	120602
6	702	119792
7	799	119165
8	894	118385
9	1011	120319
10	1134	122651
11	1251	123885
12	1370	125115
13	1492	126415
14	1610	127262
15	1724	127606
16	1847	128547
17	1962	128864
18	2064	128341
19	2195	129516
20	2314	129914
21	2419	129575
22	2518	128861
23	2634	129106
24	2735	128577
25	2821	127421
26	2919	126852
27	3011	126044
28	3101	125236
29	3196	124662
30	3273	123461
31	3368	122953
32	3461	122412
33	3552	121829
34	3670	122175
35	3781	122260
36	3874	121791
37	3987	121934
38	4105	122211
39	4208	122052
40	4334	122527
41	4451	122730
42	4571	123009
43	4688	123189
44	4798	123157
45	4913	123274
46	5012	122975
47	5108	122594
48	5226	122758
49	5312	122178
50	5396	121576
51	5493	121279
52	5593	121055
53	5684	120633
54	5771	120160
55	5858	119683
56	5935	119031
57	6038	118889
58	6141	118777
59	6238	118526
60	6357	118712
61	6469	118750
62	6578	118718
63	6691	118777
64	6805	118841
65	6928	119046
66	7065	119479
67	7196	119793
68	7310	119820
69	7415	119708
70	7523	119628
71	7622	119415
72	7739	119478
73	7834	119203
74	7950	119251
75	8058	119175
76	8179	119289
77	8291	119267
78	8403	119245
79	8510	119153
80	8608	118929
81	8730	119032
82	8840	118970
83	8961	119053
84	9056	118794
85	9167	118747
86	9290	118853
87	9389	118643
88	9516	118799
89	9645	118958
90	9766	119016
91	9856	118704
92	9951	118449
93	10055	118309
94	10141	117965
95	10233	117689
96	10322	117377
97	10417	117144
98	10519	116991
99	10624	116865
100	10728	116734
101	10831	116603
102	10938	116495
103	11031	116254
104	11146	116246
105	11263	116243
106	11353	115975
107	11454	115814
108	11578	115888
109	11700	115945
110	11823	116000
111	11919	115785
112	12030	115724
113	12126	115519
114	12210	115201
115	12294	114886
116	12380	114597
117	12460	114253
118	12546	113968
119	12643	113793
120	12737	113585
121	12828	113355
122	12925	113180
123	13026	113036
124	13141	113014
125	13240	112857
126	13352	112809
127	13492	112998
128	13622	113097
129	13746	113140
130	13859	113100
131	13980	113111
132	14079	112952
133	14190	112885
134	14307	112873
135	14424	112848
136	14545	112859
137	14638	112649
138	14729	112428
139	14835	112323
140	14937	112190
141	15015	111878
142	15087	111518
143	15182	111340
144	15259	111024
145	15339	110737
146	15423	110481
147	15524	110352
148	15613	110134
149	15698	109888
150	15792	109707
151	15899	109620
152	15996	109463
153	16081	109228
154	16164	108982
155	16267	108869
156	16360	108690
157	16457	108538
158	16560	108423
159	16658	108279
160	16775	108258
161	16856	108005
162	16948	107823
163	17046	107682
164	17144	107540
165	17225	107296
166	17307	107056
167	17408	106936
168	17498	106753
169	17590	106576
170	17674	106359
171	17777	106253
172	17881	106149
173	17974	105986
174	18079	105896
175	18182	105788
176	18288	105698
177	18394	105612
178	18478	105398
179	18590	105347
180	18697	105261
181	18788	105089
182	18902	105046
183	19020	105027
184	19113	104864
185	19211	104731
186	19326	104696
187	19426	104571
188	19524	104442
189	19629	104345
190	19743	104300
191	19850	104214
192	19948	104082
193	20050	103971
194	20165	103930
195	20284	103903
196	20427	104003
197	20523	103861
198	20623	103739
199	20712	103562
200	20833	103547
201	20938	103447
202	21042	103345
203	21149	103259
204	21241	103096
205	21342	102984
206	21426	102787
207	21516	102614
208	21596	102400
209	21694	102276
210	21767	102028
211	21857	101864
212	21963	101775
213	22039	101546
214	22129	101382
215	22231	101276
216	22310	101067
217	22401	100909
218	22493	100757
219	22594	100648
220	22691	100520
221	22817	100519
222	22914	100393
223	23007	100245
224	23114	100161
225	23226	100099
226	23338	100034
227	23435	99907
228	23515	99710
229	23613	99586
230	23702	99428
231	23784	99238
232	23879	99106
233	23973	98965
234	24049	98757
235	24166	98712
236	24239	98491
237	24312	98271
238	24418	98186
239	24510	98040
240	24620	97972
241	24718	97854
242	24804	97688
243	24895	97539
244	25007	97477
245	25096	97326
246	25194	97207
247	25294	97098
248	25387	96963
249	25493	96874
250	25621	96870
251	25709	96717
252	25806	96594
253	25905	96482
254	26016	96415
255	26112	96289
256	26227	96235
257	26317	96090
258	26415	95973
259	26507	95835
260	26611	95738
261	26707	95616
262	26802	95488
263	26897	95362
264	26988	95224
265	27074	95066
266	27162	94916
267	27257	94791
268	27379	94758
269	27487	94678
270	27580	94546
271	27675	94422
272	27773	94306
273	27875	94207
274	27963	94058
275	28070	93973
276	28152	93806
277	28269	93757
278	28353	93596
279	28431	93418
280	28504	93222
281	28596	93091
282	28692	92971
283	28774	92807
284	28875	92704
285	28957	92540
286	29045	92398
287	29131	92248
288	29215	92095
289	29318	91998
290	29401	91840
291	29492	91710
292	29600	91631
293	29687	91486
294	29787	91383
295	29879	91254
296	29981	91157
297	30079	91045
298	30172	90922
299	30278	90836
300	30403	90805
301	30497	90685
302	30590	90559
303	30694	90467
304	30776	90312
305	30866	90178
306	30956	90046
307	31041	89898
308	31115	89722
309	31197	89567
310	31295	89457
311	31384	89323
312	31483	89219
313	31567	89071
314	31657	88943
315	31768	88871
316	31866	88762
317	31976	88690
318	32069	88567
319	32182	88502
320	32311	88480
321	32447	88474
322	32564	88418
323	32666	88319
324	32788	88276
325	32877	88144
326	32974	88033
327	33058	87886
328	33132	87715
329	33206	87545
330	33279	87372
331	33354	87204
332	33442	87071
333	33520	86912
334	33602	86763
335	33704	86669
336	33795	86544
337	33880	86405
338	33997	86347
339	34094	86239
340	34192	86133
341	34303	86059
342	34399	85947
343	34490	85824
344	34605	85762
345	34700	85648
346	34796	85538
347	34903	85452
348	34980	85295
349	35080	85194
350	35160	85047
351	35254	84931
352	35338	84791
353	35427	84666
354	35515	84537
355	35596	84392
356	35685	84265
357	35766	84121
358	35859	84004
359	35942	83866
360	36028	83734
361	36112	83597
362	36200	83471
363	36286	83339
364	36376	83218
365	36472	83109
366	36570	83005
367	36662	82889
368	36749	82760
369	36874	82718
370	36972	82613
371	37074	82521
372	37169	82411
373	37274	82322
374	37395	82270
375	37516	82217
376	37604	82090
377	37687	81956
378	37771	81821
379	37846	81669
380	37939	81555
381	38013	81401
382	38125	81327
383	38211	81200
384	38315	81109
385	38416	81012
386	38521	80925
387	38639	80863
388	38754	80797
389	38863	80715
390	38949	80588
391	39044	80478
392	39154	80401
393	39253	80300
394	39348	80191
395	39456	80107
396	39554	80006
397	39664	79926
398	39757	79813
399	39860	79721
400	39934	79570
401	40023	79449
402	40117	79338
403	40191	79190
404	40273	79054
405	40359	78929
406	40434	78781
407	40514	78644
408	40590	78501
409	40678	78379
410	40758	78243
411	40855	78140
412	40948	78030
413	41039	77915
414	41129	77798
415	41211	77668
416	41321	77589
417	41429	77506
418	41536	77422
419	41636	77324
420	41729	77214
421	41837	77132
422	41922	77006
423	42006	76879
424	42085	76744
425	42175	76628
426	42264	76512
427	42351	76390
428	42437	76269
429	42538	76174
430	42647	76092
431	42749	75999
432	42830	75867
433	42898	75715
434	42984	75592
435	43077	75484
436	43185	75402
437	43297	75325
438	43407	75245
439	43497	75132
440	43596	75032
441	43700	74944
442	43795	74837
443	43887	74726
444	43979	74617
445	44087	74533
446	44189	74439
447	44295	74353
448	44394	74254
449	44512	74187
450	44611	74088
451	44725	74015
452	44830	73926
453	44918	73809
454	44998	73678
455	45081	73554
456	45158	73420
457	45250	73310
458	45356	73223
459	45448	73112
460	45536	72996
