iter	Passed	Remaining
0	225	89958
1	487	97073
2	695	92004
3	832	82401
4	977	77241
5	1114	73168
6	1399	78544
7	1634	80068
8	1897	82434
9	2081	81167
10	2269	80266
11	2416	78146
12	2555	76072
13	2705	74585
14	2890	74201
15	3050	73206
16	3212	72383
17	3396	72072
18	3540	70991
19	3744	71147
20	3884	70108
21	4027	69205
22	4217	69131
23	4362	68345
24	4576	68647
25	4713	67802
26	4848	66976
27	4985	66233
28	5202	66556
29	5366	66186
30	5517	65679
31	5688	65417
32	5881	65410
33	6048	65106
34	6192	64582
35	6342	64131
36	6495	63721
37	6638	63243
38	6741	62401
39	6875	61880
40	7050	61736
41	7179	61200
42	7329	60855
43	7469	60433
44	7603	59986
45	7741	59574
46	7893	59283
47	8043	58984
48	8194	58701
49	8365	58560
50	8495	58135
51	8626	57730
52	8712	57040
53	8841	56654
54	8975	56301
55	9111	55970
56	9227	55529
57	9338	55064
58	9455	54647
59	9572	54243
60	9688	53840
61	9818	53529
62	9999	53488
63	10064	52837
64	10200	52571
65	10368	52469
66	10517	52272
67	10813	52797
68	11056	53039
69	11200	52801
70	11352	52605
71	11483	52313
72	11571	51832
73	11630	51237
74	11802	51144
75	12032	51295
76	12236	51331
77	12400	51192
78	12556	51020
79	12711	50846
80	12908	50838
81	13085	50747
82	13251	50611
83	13415	50468
84	13584	50343
85	13746	50188
86	13956	50211
87	14132	50105
88	14291	49941
89	14446	49760
90	14609	49606
91	14741	49352
92	14922	49259
93	15079	49088
94	15216	48852
95	15360	48642
96	15558	48599
97	15705	48398
98	15879	48280
99	16012	48036
100	16158	47835
101	16309	47648
102	16453	47442
103	16522	47025
104	16652	46786
105	16799	46594
106	16944	46398
107	17094	46219
108	17222	45978
109	17384	45831
110	17568	45740
111	17724	45577
112	17787	45177
113	17887	44876
114	18053	44741
115	18294	44790
116	18386	44474
117	18572	44385
118	18782	44353
119	18989	44309
120	19159	44176
121	19347	44087
122	19543	44012
123	19775	44016
124	19951	43893
125	20242	44020
126	20462	43985
127	20707	44003
128	20888	43881
129	20956	43525
130	21089	43306
131	21248	43141
132	21376	42912
133	21517	42714
134	21736	42667
135	21935	42581
136	22133	42490
137	22210	42168
138	22255	41789
139	22339	41487
140	22405	41157
141	22569	41007
142	22721	40834
143	22790	40517
144	22948	40356
145	23121	40225
146	23295	40093
147	23474	39969
148	23546	39665
149	23737	39563
150	23893	39400
151	24043	39228
152	24233	39122
153	24396	38971
154	24568	38833
155	24717	38660
156	24892	38527
157	25058	38381
158	25244	38263
159	25410	38115
160	25565	37951
161	25711	37773
162	25867	37610
163	25964	37364
164	26122	37205
165	26262	37021
166	26369	36791
167	26494	36587
168	26626	36394
169	26774	36224
170	26850	35957
171	27013	35807
172	27159	35637
173	27336	35506
174	27459	35305
175	27602	35130
176	27718	34921
177	27840	34722
178	27973	34536
179	28089	34331
180	28208	34130
181	28323	33925
182	28423	33704
183	28521	33481
184	28623	33265
185	28723	33047
186	28820	32828
187	28920	32612
188	29018	32396
189	29116	32181
190	29223	31977
191	29328	31772
192	29448	31584
193	29589	31419
194	29728	31253
195	29877	31097
196	30007	30921
197	30141	30750
198	30270	30575
199	30392	30392
200	30518	30215
201	30652	30045
202	30796	29886
203	30914	29701
204	31045	29531
205	31171	29355
206	31340	29221
207	31485	29063
208	31670	28942
209	31870	28835
210	32033	28693
211	32167	28525
212	32301	28358
213	32431	28188
214	32573	28028
215	32704	27859
216	32827	27683
217	32947	27506
218	33086	27345
219	33234	27192
220	33367	27025
221	33497	26858
222	33636	26698
223	33763	26528
224	33875	26347
225	33982	26163
226	34067	25963
227	34167	25775
228	34265	25586
229	34370	25404
230	34464	25214
231	34568	25032
232	34685	24860
233	34803	24689
234	34927	24523
235	35044	24352
236	35176	24193
237	35298	24026
238	35411	23854
239	35541	23694
240	35673	23535
241	35816	23384
242	35945	23223
243	36061	23055
244	36175	22886
245	36279	22711
246	36382	22536
247	36485	22362
248	36587	22187
249	36686	22011
250	36784	21836
251	36886	21663
252	36987	21490
253	37091	21320
254	37212	21160
255	37326	20996
256	37451	20838
257	37556	20670
258	37678	20511
259	37817	20363
260	37932	20201
261	38049	20041
262	38163	19879
263	38278	19719
264	38394	19559
265	38503	19396
266	38603	19229
267	38703	19062
268	38802	18896
269	38904	18731
270	39006	18567
271	39103	18401
272	39200	18236
273	39301	18072
274	39398	17908
275	39515	17753
276	39622	17594
277	39757	17447
278	39870	17291
279	39992	17139
280	40117	16989
281	40244	16839
282	40381	16694
283	40518	16549
284	40637	16397
285	40756	16245
286	40876	16094
287	40975	15934
288	41082	15779
289	41189	15623
290	41315	15475
291	41435	15325
292	41544	15171
293	41653	15018
294	41766	14865
295	41899	14721
296	42018	14571
297	42154	14428
298	42280	14282
299	42451	14150
300	42604	14012
301	42778	13881
302	42941	13747
303	43080	13604
304	43213	13459
305	43344	13315
306	43466	13167
307	43622	13030
308	43756	12886
309	43878	12738
310	44011	12594
311	44136	12448
312	44280	12307
313	44498	12187
314	44701	12062
315	44866	11926
316	45025	11788
317	45184	11651
318	45426	11534
319	45636	11409
320	45852	11284
321	46067	11159
322	46278	11032
323	46469	10900
324	46664	10768
325	46842	10632
326	47035	10500
327	47241	10370
328	47448	10239
329	47652	10108
330	47850	9974
331	48067	9845
332	48290	9716
333	48452	9574
334	48591	9428
335	48719	9279
336	48843	9130
337	48960	8980
338	49079	8831
339	49202	8682
340	49322	8533
341	49454	8387
342	49581	8239
343	49746	8098
344	49882	7952
345	50033	7808
346	50159	7661
347	50274	7512
348	50392	7363
349	50511	7215
350	50627	7067
351	50736	6918
352	50836	6768
353	50938	6619
354	51039	6469
355	51141	6320
356	51240	6171
357	51343	6023
358	51442	5875
359	51546	5727
360	51648	5579
361	51788	5436
362	51897	5289
363	52019	5144
364	52136	4999
365	52286	4857
366	52411	4712
367	52557	4570
368	52685	4426
369	52797	4280
370	52914	4136
371	53030	3991
372	53150	3847
373	53258	3702
374	53360	3557
375	53461	3412
376	53565	3267
377	53667	3123
378	53768	2979
379	53867	2835
380	53966	2691
381	54067	2547
382	54167	2404
383	54267	2261
384	54401	2119
385	54518	1977
386	54632	1835
387	54753	1693
388	54904	1552
389	55024	1410
390	55208	1270
391	55340	1129
392	55460	987
393	55577	846
394	55696	705
395	55813	563
396	55923	422
397	56025	281
398	56144	140
399	56263	0
