iter	Passed	Remaining
0	208	250343
1	390	233952
2	626	250121
3	860	257321
4	1078	257829
5	1291	257098
6	1553	264697
7	1826	272148
8	2057	272226
9	2297	273389
10	2529	273365
11	2810	278257
12	3096	282773
13	3336	282610
14	3590	283618
15	3828	283276
16	4140	288125
17	4410	289620
18	4676	290650
19	4905	289419
20	5104	286556
21	5345	286245
22	5589	286038
23	5860	287150
24	6151	289116
25	6429	290337
26	6685	290451
27	6925	289889
28	7148	288640
29	7385	288026
30	7632	287818
31	7850	286538
32	8102	286548
33	8331	285738
34	8601	286307
35	8839	285805
36	9050	284493
37	9236	282430
38	9468	281876
39	9697	281215
40	9917	280341
41	10124	279154
42	10349	278476
43	10580	277968
44	10810	277479
45	11066	277624
46	11301	277238
47	11524	276579
48	11832	277933
49	12143	279292
50	12455	280622
51	12756	281621
52	13075	282972
53	13418	284764
54	13752	286295
55	14004	286092
56	14230	285352
57	14461	284746
58	14704	284366
59	14932	283725
60	15162	283113
61	15430	283229
62	15767	284571
63	16099	285769
64	16349	285496
65	16615	285485
66	16887	285582
67	17142	285372
68	17351	284419
69	17559	283466
70	17789	282883
71	18028	282440
72	18296	282468
73	18581	282740
74	18892	283381
75	19178	283637
76	19441	283545
77	19826	285196
78	20085	285004
79	20371	285194
80	20642	285168
81	20919	285217
82	21127	284336
83	21363	283835
84	21631	283754
85	21894	283613
86	22199	284004
87	22474	283991
88	22788	284466
89	23084	284712
90	23430	285547
91	23703	285468
92	24070	286522
93	24456	287759
94	24799	288455
95	25120	288885
96	25456	289471
97	25742	289473
98	25959	288698
99	26178	287958
100	26399	287255
101	26621	286570
102	26834	285796
103	27048	285047
104	27324	284957
105	27568	284532
106	27795	283931
107	27993	283049
108	28184	282106
109	28384	281264
110	28586	280453
111	28774	279520
112	28999	278964
113	29225	278413
114	29448	277844
115	29712	277654
116	30029	277964
117	30315	277981
118	30557	277582
119	30786	277074
120	31010	276534
121	31252	276145
122	31489	275721
123	31746	275480
124	32015	275334
125	32266	275035
126	32513	274699
127	32811	274795
128	33033	274258
129	33101	272454
130	33303	271766
131	33509	271120
132	33755	270803
133	33987	270379
134	34217	269939
135	34453	269550
136	34746	269605
137	35028	269563
138	35240	268993
139	35473	268581
140	35659	267828
141	35850	267109
142	36035	266357
143	36227	265666
144	36467	265334
145	36687	264852
146	36930	264540
147	37191	264359
148	37477	264354
149	37739	264176
150	37968	263768
151	38172	263190
152	38383	262660
153	38594	262141
154	38817	261705
155	39030	261203
156	39240	260687
157	39479	260364
158	39750	260254
159	40024	260157
160	40262	259830
161	40490	259437
162	40700	258932
163	40902	258382
164	41104	257835
165	41301	257262
166	41507	256747
167	41732	256359
168	41972	256055
169	42212	255760
170	42489	255680
171	42691	255154
172	42892	254625
173	43106	254182
174	43338	253838
175	43549	253381
176	43775	253008
177	44003	252647
178	44228	252273
179	44496	252144
180	44754	251960
181	45031	251880
182	45270	251586
183	45490	251187
184	45707	250773
185	45929	250390
186	46128	249882
187	46325	249367
188	46530	248902
189	46748	248503
190	46983	248202
191	47236	247993
192	47489	247781
193	47730	247511
194	47939	247071
195	48136	246578
196	48355	246193
197	48575	245821
198	48809	245518
199	49029	245145
200	49269	244878
201	49536	244738
202	49821	244687
203	50087	244542
204	50366	244460
205	50678	244533
206	50960	244464
207	51214	244253
208	51451	243962
209	51664	243560
210	51879	243170
211	52099	242803
212	52288	242292
213	52504	241913
214	52736	241605
215	53020	241535
216	53313	241506
217	53653	241687
218	53928	241572
219	54178	241342
220	54425	241095
221	54645	240735
222	54857	240339
223	55045	239841
224	55188	239150
225	55381	238681
226	55649	238534
227	55882	238236
228	56124	237977
229	56351	237655
230	56628	237546
231	57030	237953
232	57276	237709
233	57505	237393
234	57684	236874
235	57901	236514
236	58100	236080
237	58293	235621
238	58484	235163
239	58700	234801
240	58927	234488
241	59150	234156
242	59388	233887
243	59581	233441
244	59804	233116
245	60023	232773
246	60250	232464
247	60414	231913
248	60597	231437
249	60822	231124
250	61049	230821
251	61270	230493
252	61479	230122
253	61684	229736
254	61950	229582
255	62189	229324
256	62405	228981
257	62600	228565
258	62813	228213
259	62977	227689
260	63199	227372
261	63385	226928
262	63647	226761
263	63873	226459
264	64150	226340
265	64409	226160
266	64645	225894
267	64898	225690
268	65224	225739
269	65444	225419
270	65635	225002
271	65829	224593
272	66018	224174
273	66232	223837
274	66423	223425
275	66606	222988
276	66793	222565
277	67001	222214
278	67252	222007
279	67509	221817
280	67717	221466
281	67908	221063
282	68097	220655
283	68293	220271
284	68474	219839
285	68654	219405
286	68817	218920
287	69006	218521
288	69194	218117
289	69408	217800
290	69631	217509
291	69852	217212
292	70081	216940
293	70284	216590
294	70466	216177
295	70656	215788
296	70854	215426
297	71051	215061
298	71250	214703
299	71457	214371
300	71643	213979
301	71873	213717
302	72122	213510
303	72364	213284
304	72601	213043
305	72806	212708
306	73012	212377
307	73205	212009
308	73377	211582
