iter	AUC	Logloss
0	0.9289771792	0.6447824586
1	0.9310888806	0.5997712484
2	0.9323151327	0.56392465
3	0.9319812081	0.5327505654
4	0.9332739601	0.5007184384
5	0.9333275608	0.4739424347
6	0.9329768742	0.4517247664
7	0.9334717872	0.4294913255
8	0.9336949876	0.4109466499
9	0.9336144287	0.3952030794
10	0.9337668576	0.380599699
11	0.933737326	0.3684795049
12	0.9338840621	0.356602828
13	0.9340499209	0.3452845811
14	0.9341545063	0.3356186244
15	0.9341053983	0.3277440436
16	0.9343167522	0.3197370779
17	0.9343606259	0.3131772015
18	0.9346420795	0.3069396235
19	0.9347734757	0.3018189904
20	0.9348319003	0.2966689967
21	0.9347961678	0.2924039852
22	0.9352443862	0.2877344215
23	0.9352243993	0.2840310239
24	0.93524683	0.2805498352
25	0.9352657416	0.2777254546
26	0.9354405399	0.2748368498
27	0.9356213383	0.2718382153
28	0.9356574843	0.2694772134
29	0.935719061	0.2669101089
30	0.9357207359	0.2649207459
31	0.935782467	0.2627636854
32	0.9357692606	0.2611186438
33	0.9357473784	0.2595979399
34	0.9357660231	0.2582300611
35	0.9357630914	0.2568723088
36	0.9357550293	0.2553267843
37	0.9358459149	0.253949486
38	0.9359057872	0.25267462
39	0.9358927103	0.2518072801
40	0.9358957762	0.2509609684
41	0.9359670163	0.2498491051
42	0.9359876238	0.2489054509
43	0.9360023345	0.2480504137
44	0.9360624372	0.2471972447
45	0.9361316539	0.2464387562
46	0.9361404926	0.2458903153
47	0.9361312016	0.2454005566
48	0.9361663221	0.2447128881
49	0.9361923485	0.2441372735
50	0.936223735	0.2435288828
51	0.9362995942	0.2429615426
52	0.9363085027	0.2425592311
53	0.9362993056	0.2420305088
54	0.9363428799	0.2415182255
55	0.9364010112	0.2411044217
56	0.9364013603	0.2408399207
57	0.9364244706	0.2404906693
58	0.93643203	0.2402674641
59	0.9364793234	0.2398915081
60	0.9364980683	0.2395894389
61	0.9365215052	0.2392650457
62	0.9365340219	0.2390331433
63	0.9365591958	0.2387836169
64	0.936564247	0.2386259053
65	0.936584995	0.2383918145
66	0.9366280689	0.2381046688
67	0.9366560969	0.2378729532
68	0.9366705454	0.2376858036
69	0.9366704197	0.237564144
70	0.9367051514	0.237370588
71	0.9367277179	0.2371695909
72	0.9367567335	0.2370080209
73	0.9368074614	0.2368504517
74	0.9368308681	0.2367158869
75	0.9368763919	0.2365805915
76	0.9368860165	0.2364894946
77	0.9368801507	0.2364284848
78	0.9369033889	0.2363187359
79	0.9369522844	0.2361801392
80	0.9369884134	0.2360590328
81	0.9370264896	0.2359348232
82	0.9370470436	0.2358299361
83	0.9370586681	0.2357372501
84	0.9371005287	0.235642753
85	0.9371267297	0.235551748
86	0.9371476359	0.2354647913
87	0.93715657	0.2354177394
88	0.937172107	0.2353401813
89	0.9371860372	0.235263966
90	0.9371948495	0.2351972989
91	0.9372198853	0.2351053808
92	0.9372366472	0.2350348862
93	0.9372676861	0.2349545931
94	0.9372728173	0.2349195741
95	0.9372909896	0.2348467516
96	0.9373205351	0.2347693913
97	0.9373250572	0.234718035
98	0.9373277911	0.2346905711
99	0.9373419991	0.2346430039
100	0.9373541566	0.2346047128
101	0.9373850831	0.2345480137
102	0.937400703	0.2344993776
103	0.9374111592	0.2344572659
104	0.9374381927	0.2344030692
105	0.9374490803	0.2343677129
106	0.9374638383	0.2343370323
107	0.9374773348	0.2343079045
108	0.9374905483	0.2342781521
109	0.9374971922	0.2342600665
110	0.9375207594	0.2342067903
111	0.9375519372	0.2341583216
112	0.9375602693	0.2341302954
113	0.937571381	0.2341029685
114	0.9376082113	0.2340516343
115	0.9376099631	0.2340337954
116	0.9376199181	0.2340075218
117	0.937646175	0.2339619392
118	0.9376532014	0.2339398678
119	0.9376840627	0.2338846437
120	0.9377093149	0.2338375036
121	0.9377114973	0.2338245884
122	0.9377293127	0.2337892222
123	0.9377461049	0.233754594
124	0.9377563089	0.2337319444
125	0.9377682873	0.2337080628
126	0.9377880732	0.2336640744
127	0.9378206482	0.2336264985
128	0.9378406693	0.2335997813
129	0.9378443481	0.2335836641
130	0.9378451899	0.2335777109
131	0.9378498532	0.2335659765
132	0.9378539603	0.2335503832
133	0.9378609207	0.2335341034
134	0.9378681457	0.2335203777
135	0.9378801675	0.2335000673
136	0.9378854585	0.2334870089
137	0.9378922296	0.2334713632
138	0.9379030388	0.2334509918
139	0.9379136603	0.233432839
140	0.9379181871	0.2334187329
141	0.9379275184	0.233400163
142	0.9379453261	0.2333769377
143	0.9379524859	0.2333624319
144	0.9379525914	0.2333569417
145	0.9379612276	0.233333329
146	0.9379798887	0.2333059628
147	0.9379940641	0.2332815973
148	0.9380005257	0.2332700416
149	0.9380047802	0.2332594514
150	0.9380204831	0.2332352666
151	0.9380204234	0.2332304603
152	0.9380458137	0.2331899545
153	0.9380499813	0.233180432
154	0.9380589658	0.2331634875
155	0.9380597463	0.2331580379
156	0.938072014	0.2331423727
157	0.9380744888	0.2331346035
158	0.9380804019	0.2331246327
159	0.938086298	0.2331143724
160	0.9380984206	0.2331000421
161	0.9381000498	0.2330960969
