iter	AUC	Logloss
0	0.9209237877	0.5712143649
1	0.9222644503	0.4839006983
2	0.9222855299	0.4249132072
3	0.9220620721	0.3821808989
4	0.9220994305	0.3517660781
5	0.9222274106	0.3323319211
6	0.9339644567	0.3105743553
7	0.9339814867	0.2944223176
8	0.934938848	0.2816933562
9	0.9356552225	0.2721090607
10	0.9364228492	0.2646845972
11	0.9364645483	0.2587886088
12	0.93667484	0.2542298064
13	0.936978187	0.2505284123
14	0.9371070859	0.2475586721
15	0.9372857735	0.2450148433
16	0.937427887	0.2429760936
17	0.9375853952	0.2412682982
18	0.9376544243	0.2399115921
19	0.9378426705	0.2386935293
20	0.9379413913	0.2377318941
21	0.9381495072	0.2366980236
22	0.9382692785	0.2360643011
23	0.9383955317	0.2353185787
24	0.9385078095	0.2347139628
25	0.9385543509	0.2342773295
26	0.9386088739	0.2338255951
27	0.9386521418	0.2335468857
28	0.9386882405	0.2333061953
29	0.9387983521	0.232944199
30	0.9388745602	0.2326504442
31	0.9389171588	0.2324180619
32	0.9389644806	0.2322216214
33	0.9389992751	0.2320353584
34	0.9390286175	0.2319222561
35	0.9391057293	0.2317210212
36	0.9391492301	0.2315488457
37	0.9391865012	0.2314228876
38	0.9392519395	0.2312800135
39	0.9393039151	0.2311527783
40	0.9393252331	0.2310952687
41	0.9393295627	0.2310444251
42	0.9393588247	0.2309647604
43	0.93939587	0.2308710482
44	0.9394253662	0.230799861
45	0.939430871	0.2307716568
46	0.9394387222	0.2307363404
47	0.9394499743	0.2306907469
48	0.9394653496	0.2306395943
49	0.939488278	0.2305825177
50	0.9395227039	0.2305338691
51	0.9395262352	0.2305046496
52	0.9395350772	0.2304827443
53	0.9395550966	0.2304253921
54	0.939559993	0.2304070333
55	0.9395620885	0.2303912648
56	0.9395766502	0.2303643493
57	0.9395781623	0.2303531888
58	0.9395839858	0.2303315355
59	0.9396122736	0.2302863596
60	0.9396168914	0.2302664569
61	0.9396254369	0.2302446662
62	0.9396314725	0.2302321948
63	0.9396478123	0.2302157549
64	0.9396545894	0.2302082192
65	0.9396568415	0.2302026524
66	0.939658032	0.2301952638
67	0.9396759989	0.2301528607
68	0.9396863447	0.2301281746
69	0.9396826401	0.2301271812
70	0.9396846691	0.23011253
71	0.9396826318	0.2301149711
72	0.9396859247	0.2301105689
73	0.9396859247	0.2301105851
74	0.9397024073	0.2300895074
75	0.9396967583	0.230089337
76	0.9397021578	0.2300821727
77	0.9397026138	0.2300712895
78	0.9397052068	0.230066395
79	0.9397071208	0.2300594942
80	0.9397090236	0.2300492737
81	0.9397086245	0.2300478503
82	0.9397136706	0.2300416056
83	0.9397116984	0.2300435495
84	0.9397092966	0.2300415293
85	0.9397125355	0.2300346032
86	0.9397211392	0.2300203468
87	0.9397238112	0.2300167107
88	0.9397214593	0.2300182631
89	0.9397270806	0.2300051214
90	0.9397262615	0.2300054493
91	0.9397326089	0.2299953435
92	0.939729201	0.2299938167
93	0.9397374028	0.2299829084
94	0.9397424669	0.2299783762
95	0.939746098	0.2299731856
96	0.9397454133	0.2299728724
97	0.9397441799	0.2299680574
98	0.9397467396	0.2299590615
