iter	AUC	Logloss
0	0.9289272566	0.6398307415
1	0.9316748437	0.5946631977
2	0.932770176	0.5560676313
3	0.9340224064	0.5230578593
4	0.9338790511	0.4957619445
5	0.935213554	0.4727929263
6	0.9357799127	0.4525426616
7	0.9362603226	0.4351736671
8	0.9365764576	0.4201758903
9	0.9367471455	0.4068390109
10	0.9367842395	0.3955959023
11	0.9368785033	0.3856335766
12	0.9370303316	0.3768248118
13	0.9371438838	0.3693181909
14	0.9372041883	0.3626138122
15	0.9372454284	0.3569050169
16	0.9372301656	0.3517665617
17	0.9372521197	0.3473563119
18	0.9373754654	0.3431394377
19	0.9373622618	0.3396924448
20	0.9373675433	0.3366641581
21	0.9374469228	0.3338679552
22	0.9374387826	0.3314741518
23	0.9375408907	0.3289456333
24	0.9376164175	0.3267157557
25	0.9377546102	0.3247834272
26	0.9377654428	0.323056822
27	0.9377359635	0.3216926962
28	0.9378360719	0.320200413
29	0.9379507713	0.3188854984
30	0.938027445	0.3176879554
31	0.9380436744	0.3166874914
32	0.9381514649	0.3157934316
33	0.9382073836	0.3151073234
34	0.9382394628	0.3143661244
35	0.9382463249	0.3136687587
36	0.9382550405	0.3130349368
37	0.9382888358	0.3124327882
38	0.9383729312	0.3118658011
39	0.9383961567	0.3114718499
40	0.938426948	0.3110100819
41	0.9384562151	0.3106407396
42	0.938539833	0.3102393257
43	0.9385856501	0.309888494
44	0.9386165573	0.3095658512
45	0.9386165805	0.309356763
46	0.938646885	0.3091523757
47	0.9386760763	0.3088936777
48	0.9386994211	0.3086714579
49	0.9387279368	0.3085189103
50	0.9387434183	0.3083537645
51	0.9387720089	0.3081687467
52	0.9387750008	0.3080154771
53	0.9387988813	0.3078300666
54	0.93880862	0.3076902037
55	0.9388160206	0.3075392738
56	0.9388403582	0.3073830102
57	0.9388540496	0.3072558235
58	0.9388892972	0.3071301456
59	0.9388994071	0.3070133506
60	0.9389305727	0.3068890023
61	0.9389658696	0.3067885548
62	0.9389944947	0.3066803013
63	0.9390070552	0.3066146756
64	0.9390415818	0.3065114773
65	0.9390847385	0.3064247089
66	0.9391043006	0.3063460456
67	0.9391340578	0.3062436925
68	0.9391582065	0.306151968
69	0.9391730097	0.306073443
70	0.9391940208	0.3059973518
71	0.9391999745	0.3059559104
72	0.9392102674	0.3059034197
73	0.9392155271	0.3058588005
74	0.9392293595	0.3057982208
75	0.9392491639	0.3057470929
76	0.9392622477	0.3057042102
77	0.939280202	0.3056474029
78	0.939319635	0.3055518223
79	0.9393405661	0.3054934168
80	0.9393520901	0.3054504426
81	0.9393637304	0.3054173854
82	0.9393730971	0.3053925429
83	0.9393841196	0.3053487839
84	0.9393893128	0.3053157986
85	0.9394068164	0.30526903
86	0.9394164177	0.3052206468
87	0.9394220518	0.3051949548
88	0.9394363332	0.3051451625
89	0.9394535488	0.305102245
90	0.9394644543	0.3050718104
91	0.9394720847	0.3050361363
92	0.9394817415	0.3050145144
93	0.9394929909	0.3049860328
94	0.9395044597	0.304947893
95	0.9395141908	0.3049175949
96	0.939523253	0.3048942078
97	0.9395320361	0.3048695493
98	0.9395360152	0.3048509809
99	0.9395493908	0.304822946
100	0.9395550552	0.3048022209
101	0.9395842538	0.3047325439
102	0.9395901036	0.3047101358
103	0.9396010166	0.3046765419
104	0.9396100621	0.3046502863
105	0.9396154129	0.3046272812
106	0.9396239134	0.3046049191
107	0.9396441555	0.3045525171
108	0.9396475494	0.3045376227
109	0.9396588525	0.304500225
110	0.9396666211	0.3044627705
111	0.9396775037	0.3044241064
112	0.9396848017	0.3044032102
113	0.9396937326	0.304379799
114	0.9397104589	0.3043321675
115	0.9397176175	0.3043171055
116	0.9397261496	0.3042985482
117	0.9397259562	0.3042904878
118	0.9397285352	0.3042757856
119	0.9397383016	0.3042552107
120	0.9397412679	0.3042435554
121	0.9397419002	0.3042338708
122	0.9397471706	0.304221556
123	0.9397512355	0.304207648
124	0.9397535196	0.3042021657
125	0.9397550096	0.3041990163
126	0.9397666521	0.3041718773
127	0.9397711684	0.3041593042
128	0.9397760651	0.3041468535
129	0.9397807704	0.3041308604
130	0.9397939067	0.3040997769
131	0.9397988849	0.3040869178
132	0.9398026832	0.3040768401
133	0.9398217281	0.3040300371
134	0.9398236854	0.3040248714
135	0.9398333116	0.3039883409
136	0.9398379645	0.3039773126
137	0.9398381618	0.3039771207
138	0.9398432251	0.3039649254
139	0.9398585888	0.3039225234
140	0.9398605546	0.3039144481
141	0.9398645182	0.3039029906
142	0.9398691636	0.3038940941
143	0.9398698137	0.3038891669
144	0.9398708409	0.3038867108
145	0.9398771338	0.3038675655
146	0.9398803288	0.3038611094
147	0.9398836543	0.30385315
148	0.9398874611	0.3038420274
149	0.9398891349	0.3038372779
150	0.9398933216	0.3038268559
151	0.9398983011	0.3038060481
152	0.9399006153	0.3037999985
153	0.9399068155	0.3037852322
154	0.9399092134	0.3037781466
155	0.9399134985	0.3037677129
156	0.9399146238	0.3037645952
157	0.9399207157	0.3037436668
158	0.9399283166	0.3037241872
159	0.939933415	0.3037126157
160	0.9399347843	0.3037084508
161	0.9399374562	0.3037031109
162	0.9399405495	0.3036969313
163	0.9399437575	0.3036880175
164	0.9399509725	0.3036630986
165	0.9399541587	0.3036558253
166	0.9399579291	0.3036452889
167	0.9399594439	0.30363922
168	0.939960274	0.3036328967
169	0.9399644211	0.3036200285
170	0.9399649389	0.303615483
171	0.9399745426	0.3035886072
172	0.9399737905	0.3035864702
173	0.939977941	0.3035752572
174	0.9399829651	0.3035605897
175	0.9399890826	0.3035482201
176	0.9400000637	0.3035317491
177	0.940004968	0.3035204577
178	0.9400059881	0.3035178465
179	0.9400073784	0.3035145754
180	0.9400108874	0.3035003364
181	0.9400134142	0.3034942203
182	0.9400161527	0.3034877095
183	0.9400221945	0.3034750467
184	0.9400232558	0.3034698399
185	0.9400322144	0.3034563358
186	0.9400363714	0.3034470017
187	0.9400431025	0.3034314343
188	0.9400466693	0.3034232776
189	0.9400561925	0.3034000102
190	0.9400573438	0.3033959886
191	0.9400652085	0.3033823658
192	0.9400681527	0.3033751628
193	0.9400714339	0.30336791
194	0.9400784356	0.3033497811
195	0.9400835012	0.3033376354
196	0.9400857871	0.3033331467
197	0.9400847402	0.3033318142
198	0.9400896037	0.3033234779
199	0.9400931662	0.3033144411
200	0.9401033211	0.3032886926
201	0.9401094442	0.3032754692
202	0.9401200636	0.303250417
203	0.9401216195	0.30324665
204	0.9401248134	0.303238455
205	0.9401378834	0.3031986042
206	0.9401462955	0.3031653286
207	0.9401474049	0.303161545
208	0.9401486962	0.3031568383
209	0.9401505748	0.3031520305
210	0.9401591134	0.3031348346
211	0.9401587363	0.3031345555
212	0.9401601886	0.3031317034
213	0.9401666546	0.3031154691
214	0.9401684106	0.3031117806
215	0.9401682842	0.3031119978
216	0.9401715325	0.3031041138
217	0.9401736217	0.303099266
218	0.9401756702	0.3030948584
219	0.9401854101	0.3030631889
220	0.9401943016	0.3030419074
221	0.9401960925	0.3030367955
222	0.9402021442	0.3030232087
223	0.9402033956	0.3030208354
224	0.9402043296	0.3030182863
225	0.9402045888	0.3030171098
226	0.9402081567	0.3030095414
227	0.9402094399	0.3030068553
228	0.9402096307	0.3030056412
229	0.9402102397	0.3030042052
230	0.9402142724	0.3029958704
231	0.9402159566	0.302991883
232	0.9402162297	0.3029907268
233	0.9402244866	0.3029714369
234	0.9402260254	0.3029679083
235	0.9402272221	0.3029629048
236	0.9402303649	0.3029499555
237	0.9402321908	0.3029462405
238	0.9402394744	0.3029331545
239	0.9402394903	0.3029327294
240	0.9402433073	0.3029225766
241	0.9402422778	0.3029242982
242	0.9402435385	0.302921626
243	0.9402442914	0.3029191869
244	0.940247132	0.3029127562
245	0.9402485108	0.302910361
246	0.9402516707	0.3028994853
247	0.9402540283	0.3028933974
248	0.9402555384	0.3028882002
249	0.9402552297	0.3028902422
250	0.9402549535	0.302890088
251	0.940256938	0.3028840216
252	0.9402574182	0.3028817083
253	0.9402593903	0.3028779816
254	0.9402697749	0.3028515808
255	0.9402732121	0.3028452752
256	0.9402793405	0.3028330723
257	0.9402794259	0.3028331339
258	0.940279417	0.3028329051
259	0.9402798759	0.3028320332
260	0.9402834771	0.3028240296
261	0.9402912627	0.3028084018
262	0.9402955268	0.3027989658
263	0.9403026044	0.3027844455
264	0.9403086914	0.3027681696
265	0.9403163199	0.3027500588
266	0.9403215324	0.3027356884
267	0.9403277035	0.3027214914
268	0.9403307369	0.3027181941
269	0.9403342984	0.3027114767
270	0.9403421205	0.3026953772
271	0.9403482625	0.3026722605
272	0.9403539329	0.3026612415
273	0.9403558294	0.3026565823
274	0.9403603058	0.3026433532
275	0.9403662977	0.3026308829
276	0.9403702376	0.3026246951
277	0.9403837979	0.3025842599
278	0.9403863907	0.3025773659
279	0.9403894031	0.3025701409
280	0.940399212	0.302554414
281	0.9404042381	0.3025368154
282	0.9404043948	0.3025347936
283	0.9404052346	0.3025331927
284	0.9404074127	0.3025297134
285	0.9404142669	0.3025116481
286	0.9404169687	0.3025066182
287	0.9404189574	0.3025040776
288	0.9404199322	0.3025027347
289	0.9404270728	0.3024800741
290	0.94043201	0.3024679291
291	0.9404372975	0.3024571396
292	0.9404408065	0.3024503837
293	0.9404453399	0.3024443262
294	0.9404506196	0.302430274
295	0.9404610519	0.302399511
296	0.9404636741	0.3023933084
297	0.9404665492	0.3023881217
298	0.9404727134	0.3023742839
299	0.940478345	0.3023555271
300	0.9404832485	0.3023440625
301	0.9404861787	0.3023387947
302	0.9404922928	0.3023250491
303	0.9405017871	0.3023094356
304	0.940513366	0.3022898585
305	0.9405147834	0.3022872417
306	0.9405198258	0.3022760571
307	0.9405229616	0.3022689223
308	0.9405278491	0.3022569089
309	0.9405319109	0.3022484845
310	0.9405444432	0.3022167289
311	0.9405462617	0.3022128314
312	0.940549965	0.3022027617
313	0.9405521823	0.3021966845
314	0.9405574477	0.3021845131
315	0.9405630191	0.3021725723
316	0.9405715157	0.3021582787
317	0.9405808254	0.3021314392
318	0.9405818894	0.3021318984
319	0.9405858751	0.3021239173
320	0.9405943516	0.3021111153
321	0.9406026647	0.3020872441
322	0.940606318	0.302078358
323	0.9406103821	0.3020665824
324	0.9406149896	0.3020525213
325	0.9406191203	0.3020459823
326	0.9406276666	0.3020291459
327	0.9406312807	0.3020203225
328	0.9406348847	0.3020141641
329	0.9406404166	0.3019980988
330	0.9406465389	0.3019869221
331	0.940651016	0.3019760847
332	0.9406554983	0.301966889
333	0.9406596034	0.3019622837
334	0.9406623102	0.3019563331
335	0.9406662893	0.3019439923
336	0.9406735226	0.3019321805
337	0.9406760098	0.3019277451
338	0.9406789237	0.3019207596
339	0.9406812182	0.3019163604
340	0.9406843577	0.3019110837
341	0.9406893992	0.3018998097
342	0.9406941254	0.3018895406
343	0.9406965754	0.301884578
344	0.9407050356	0.3018635138
345	0.9407094414	0.301853008
346	0.9407135419	0.3018449311
347	0.940715535	0.3018404553
348	0.9407180521	0.3018373991
349	0.9407251794	0.301820589
350	0.94072666	0.3018179911
351	0.9407284405	0.3018146813
352	0.9407330542	0.3018008233
353	0.9407348044	0.3017970988
354	0.9407400256	0.3017849632
355	0.9407439849	0.3017769405
356	0.9407483224	0.3017677325
357	0.9407499734	0.3017651519
358	0.9407518811	0.3017623232
359	0.9407564719	0.3017522415
360	0.940761797	0.3017389531
361	0.9407691711	0.3017203223
362	0.9407714577	0.3017166057
363	0.9407733464	0.3017127313
364	0.9407761618	0.3017065558
365	0.9407810409	0.3016975558
366	0.940786534	0.3016834308
367	0.9407889956	0.3016785001
368	0.9407944286	0.3016629517
369	0.940800211	0.301646121
370	0.9408000605	0.3016460727
371	0.9408023775	0.3016400264
372	0.9408052631	0.3016344075
373	0.9408089323	0.3016278498
374	0.9408151181	0.3016100658
375	0.9408332809	0.3015723007
376	0.9408376848	0.3015596815
377	0.9408385393	0.30155718
378	0.9408450902	0.3015472681
379	0.94084665	0.3015438564
380	0.9408471814	0.3015424023
381	0.940849029	0.3015372898
382	0.9408518518	0.3015289692
383	0.940868222	0.3014950841
384	0.940869674	0.3014926458
385	0.9408718078	0.3014876748
386	0.940873297	0.3014835105
387	0.9408758905	0.3014780335
388	0.9408779956	0.3014723703
389	0.9408819903	0.3014633992
390	0.9408889748	0.3014498705
391	0.9408951491	0.3014390844
392	0.9408965168	0.3014366077
393	0.9408965164	0.3014380389
394	0.9408979804	0.301436738
395	0.9409002663	0.3014322368
396	0.9409027085	0.3014259497
397	0.9409054739	0.3014192624
398	0.9409062447	0.3014177481
399	0.9409084666	0.3014125347
400	0.940909375	0.3014080452
401	0.9409102218	0.3014071514
402	0.9409128196	0.3014011854
403	0.9409134961	0.3013993458
404	0.9409168301	0.3013934687
405	0.9409179624	0.3013917602
406	0.9409216293	0.3013812871
407	0.9409271115	0.3013657282
408	0.9409410869	0.3013358037
409	0.940943033	0.3013317076
410	0.9409454756	0.3013262711
411	0.9409448953	0.301331688
412	0.9409475055	0.3013266068
413	0.9409485059	0.3013257151
414	0.9409489058	0.3013252805
415	0.9409513132	0.301320176
416	0.9409513578	0.3013209499
417	0.9409596507	0.3013044616
418	0.9409634774	0.3012958495
419	0.940965432	0.3012897237
420	0.9409665151	0.3012875919
421	0.9409673006	0.3012872196
422	0.940968062	0.3012850662
423	0.940972919	0.3012742384
424	0.9409740276	0.3012723218
425	0.9409742859	0.3012720504
426	0.9409773988	0.301265716
427	0.9409773767	0.301266124
428	0.9409827279	0.3012585167
429	0.9409861391	0.3012487574
430	0.9409886034	0.3012407498
431	0.9409930337	0.3012307078
432	0.9409952843	0.3012260005
433	0.9409953231	0.3012269919
434	0.9409977521	0.3012226977
435	0.9409982603	0.3012198467
436	0.9409997401	0.3012177503
437	0.9410061739	0.3012058442
438	0.941008717	0.3011982409
439	0.9410161391	0.3011829544
440	0.9410185604	0.3011770556
441	0.9410187233	0.3011759753
442	0.9410211019	0.301169121
443	0.9410236404	0.301160961
444	0.9410255391	0.3011560602
445	0.9410268262	0.3011543418
446	0.9410268821	0.3011547778
447	0.9410282289	0.3011519004
448	0.9410321781	0.3011422677
449	0.9410347875	0.3011362993
450	0.9410364543	0.3011331411
451	0.9410385676	0.3011277966
452	0.9410440103	0.3011127551
453	0.9410546796	0.3010894963
454	0.9410609019	0.3010766276
455	0.9410629892	0.3010701672
456	0.9410655005	0.3010628503
457	0.9410695746	0.3010574033
458	0.9410713167	0.3010554168
459	0.9410738974	0.3010477597
460	0.9410736938	0.3010502861
461	0.9410768139	0.3010438952
462	0.9410791828	0.3010381511
463	0.9410819187	0.3010327367
464	0.941082888	0.3010313945
465	0.9410841522	0.3010278588
466	0.941086719	0.3010213078
467	0.9410865809	0.3010205082
468	0.9410868602	0.3010200711
469	0.9410882935	0.3010171767
470	0.9410885266	0.3010161471
471	0.9410915391	0.3010107049
472	0.9410941531	0.3010043211
473	0.9410953498	0.3010022279
474	0.941097223	0.3009965007
475	0.9410993479	0.3009918846
476	0.9411010504	0.3009869654
477	0.9411082391	0.3009739792
478	0.941110229	0.3009712439
479	0.9411147869	0.3009584561
480	0.9411146825	0.3009584717
481	0.9411163012	0.3009543743
482	0.9411182415	0.3009499843
483	0.9411192229	0.3009491287
484	0.9411212858	0.300942193
485	0.9411230864	0.300937732
486	0.9411236636	0.3009368948
487	0.9411240682	0.3009351777
488	0.9411227466	0.300937905
489	0.9411229522	0.3009370566
490	0.9411247691	0.3009350793
491	0.9411286005	0.3009240252
492	0.9411294042	0.3009211643
493	0.941132258	0.3009164808
494	0.9411323813	0.3009172276
495	0.9411334884	0.3009144108
496	0.9411348674	0.3009103477
497	0.941136151	0.3009077778
498	0.9411406918	0.3009004877
499	0.9411405936	0.3009007547
500	0.9411419486	0.3008986784
501	0.9411418396	0.3008991303
502	0.9411444389	0.3008922266
503	0.9411451814	0.3008905419
504	0.941146444	0.3008886374
505	0.9411475557	0.3008845651
506	0.9411496849	0.3008802264
507	0.9411524154	0.3008734309
508	0.9411552963	0.3008678984
509	0.9411549569	0.3008690414
510	0.9411568022	0.3008642788
511	0.9411607902	0.3008577447
512	0.9411628011	0.3008535372
513	0.9411657441	0.3008497883
514	0.94117538	0.300828758
515	0.9411800969	0.3008208047
516	0.9411810542	0.3008183837
517	0.9411821997	0.3008150197
518	0.9411828917	0.3008120363
519	0.9411838398	0.3008099408
520	0.941185166	0.3008059098
521	0.9411886009	0.3007963416
522	0.9411895811	0.3007931546
523	0.9411943193	0.3007806481
524	0.9411971316	0.3007753463
525	0.9411988865	0.3007716724
526	0.9412002387	0.3007680638
527	0.9412001895	0.3007682397
528	0.94120098	0.3007653727
529	0.9412020537	0.3007629114
530	0.9412016914	0.3007649047
531	0.9412011511	0.3007681605
532	0.9412021798	0.3007659498
533	0.9412043047	0.3007599498
534	0.9412045988	0.3007597754
535	0.9412048055	0.3007598313
536	0.941207311	0.3007527639
537	0.9412058994	0.3007564706
538	0.9412030441	0.3007651493
539	0.9412040926	0.3007608188
540	0.9412042632	0.3007610374
541	0.9412050053	0.3007590593
542	0.941207567	0.3007537277
543	0.9412077912	0.300753312
544	0.941207849	0.3007520496
545	0.9412117532	0.300744521
546	0.9412138968	0.3007396087
547	0.9412168065	0.300733774
548	0.9412177145	0.3007317354
549	0.9412191021	0.3007296626
550	0.9412210276	0.3007225172
551	0.9412207991	0.3007246317
552	0.9412223612	0.3007210758
553	0.9412223892	0.3007195547
554	0.9412222809	0.3007181324
555	0.9412225792	0.3007178554
556	0.9412242744	0.3007126903
557	0.9412264862	0.3007085301
558	0.9412299719	0.3007007219
559	0.9412291453	0.3007028291
560	0.9412290657	0.3007040605
561	0.9412302931	0.3007004988
562	0.941231534	0.3006974341
563	0.9412334692	0.3006912457
564	0.9412346531	0.3006886314
565	0.9412346694	0.3006890709
566	0.9412345647	0.3006901591
567	0.9412356232	0.3006872203
568	0.9412357904	0.3006852638
569	0.9412350685	0.3006862199
570	0.9412368897	0.3006813849
571	0.9412393739	0.3006772535
572	0.9412395267	0.3006769756
573	0.9412392602	0.3006772413
574	0.9412439092	0.3006691582
575	0.9412451327	0.300666357
576	0.9412461878	0.3006629561
577	0.941247208	0.3006590346
578	0.9412501393	0.3006534444
579	0.9412534788	0.3006453419
580	0.941255454	0.3006406104
581	0.9412564358	0.3006393833
582	0.94125702	0.3006377322
583	0.9412594626	0.3006315472
584	0.9412601868	0.3006300069
585	0.9412640829	0.3006229938
586	0.9412635453	0.3006226796
587	0.941264363	0.3006191259
588	0.9412667905	0.3006107335
589	0.941269128	0.3006052481
590	0.9412707312	0.3006023818
591	0.9412692808	0.3006050103
592	0.9412695384	0.3006066952
593	0.9412697699	0.3006060609
594	0.9412695488	0.3006064994
595	0.9412702843	0.3006037137
596	0.9412712956	0.3005999152
597	0.9412703952	0.3006031946
598	0.9412703813	0.3006029922
599	0.9412687381	0.3006072503
600	0.9412692288	0.3006063957
601	0.9412707242	0.3006029842
602	0.9412747607	0.3005943576
603	0.9412790629	0.3005846612
604	0.9412825641	0.300576348
605	0.9412831367	0.3005748801
606	0.9412843508	0.3005705941
607	0.9412832915	0.3005715492
608	0.9412845843	0.3005695786
609	0.9412849928	0.3005685572
610	0.9412865615	0.300563617
611	0.9412881596	0.3005608926
612	0.9412895747	0.300557378
613	0.9412899727	0.3005567369
614	0.9412908179	0.300555265
615	0.9412916473	0.3005546609
616	0.9412887973	0.3005603366
617	0.9412854269	0.3005693961
618	0.9412866499	0.300568266
619	0.9412871282	0.3005681081
620	0.941287802	0.3005664312
621	0.9412881224	0.3005656143
622	0.9412881329	0.3005656029
623	0.9412886817	0.3005647055
624	0.9412891996	0.3005631718
625	0.9412912039	0.3005576325
626	0.941289989	0.3005601377
627	0.9412906651	0.3005595429
628	0.9412907047	0.3005603444
629	0.941292323	0.3005582995
630	0.941293636	0.3005558633
631	0.9412948847	0.3005518013
632	0.9412981764	0.3005445972
633	0.9413069031	0.3005255629
634	0.9413073379	0.3005238728
635	0.9413075788	0.3005235804
636	0.9413075109	0.3005240755
637	0.9413079884	0.3005223485
638	0.9413091568	0.3005196446
639	0.9413102526	0.3005176842
640	0.9413119788	0.300513049
641	0.9413145072	0.3005062528
642	0.941316025	0.3005004967
643	0.9413152271	0.3005023688
644	0.9413163993	0.3004993873
645	0.9413174253	0.3004982333
646	0.9413180642	0.3004952651
647	0.9413169948	0.3004980148
648	0.9413182341	0.3004938574
649	0.941317527	0.300494032
650	0.9413174292	0.3004940806
651	0.9413188016	0.300489218
652	0.941319124	0.3004873035
653	0.9413242373	0.3004746393
654	0.9413266636	0.3004714288
655	0.9413291121	0.3004652458
656	0.9413292967	0.3004648561
657	0.9413289185	0.3004643369
658	0.9413293266	0.3004631464
659	0.9413304244	0.3004594517
660	0.9413311986	0.3004573172
661	0.9413292157	0.3004613828
662	0.941330263	0.3004581566
663	0.9413303251	0.3004564125
664	0.9413327095	0.3004507633
665	0.9413324946	0.3004514585
666	0.9413310435	0.3004561027
667	0.941331512	0.3004550174
668	0.9413313914	0.3004558879
669	0.941331744	0.300454457
670	0.9413317522	0.3004537416
671	0.9413310962	0.3004538368
672	0.9413301137	0.3004552131
673	0.9413298351	0.3004551652
674	0.9413300718	0.3004530217
675	0.9413312564	0.3004496616
676	0.9413322743	0.3004465662
677	0.9413319667	0.3004472903
678	0.941334007	0.3004425553
679	0.9413374376	0.3004354148
680	0.9413389272	0.3004321453
