iter	Logloss
0	0.5708961631
1	0.4834157805
2	0.4243402659
3	0.3815974835
4	0.3512484558
5	0.3318328322
6	0.3107924502
7	0.2951580946
8	0.2830462661
9	0.2737534745
10	0.2666210093
11	0.2609522755
12	0.2564918421
13	0.2528939217
14	0.2500325691
15	0.2475687008
16	0.2455574829
17	0.2439187892
18	0.2426041619
19	0.2414306529
20	0.2405109507
21	0.2394769349
22	0.2388535263
23	0.238058725
24	0.2374503723
25	0.237015165
26	0.2366004634
27	0.2362925412
28	0.2360430315
29	0.2356676921
30	0.2354118131
31	0.2352245108
32	0.2350121873
33	0.2348321977
34	0.2347035255
35	0.2345107426
36	0.2343125264
37	0.2341862132
38	0.2340709479
39	0.2339437176
40	0.2338548804
41	0.2337767034
42	0.2337050621
43	0.2336418993
44	0.2335736724
45	0.2335341028
46	0.2334921727
47	0.2334361424
48	0.2333916488
49	0.2332718273
50	0.2331991298
51	0.2331527047
52	0.2331448102
53	0.2330688404
54	0.2330381736
55	0.2329955954
56	0.2329379412
57	0.2329057373
58	0.2328834689
59	0.232811633
60	0.2327801676
61	0.2327532059
62	0.232735866
63	0.2327151989
64	0.2326973534
65	0.232682245
66	0.2326623673
67	0.232614647
68	0.2325875032
69	0.2325759798
70	0.2325358792
71	0.2325190997
72	0.2325174351
73	0.2325174347
74	0.232474643
75	0.2324477487
76	0.2324201315
77	0.2324036467
78	0.2323819119
79	0.2323526139
80	0.2323231418
81	0.232308634
82	0.2322929056
83	0.232269511
84	0.2322518155
85	0.2322448149
86	0.2322151409
87	0.2321923701
88	0.2321801306
89	0.2321312016
90	0.232121437
91	0.2320907295
92	0.232078397
93	0.2320350844
94	0.232017007
95	0.2319813295
96	0.2319586705
97	0.2319383114
98	0.2319250292
99	0.2318992584
100	0.2318805264
101	0.2318433845
102	0.2318329706
103	0.2318328276
104	0.2318123458
105	0.2317790699
106	0.231751939
107	0.231736318
108	0.231701909
109	0.2316814449
110	0.2316655631
111	0.2316557064
112	0.2316557064
113	0.2316556877
114	0.2316457458
115	0.2316214394
116	0.2316211753
117	0.2316085801
118	0.2315856354
119	0.2315647229
120	0.2315520419
121	0.2315456588
122	0.2315303352
123	0.2314945139
124	0.2314830196
125	0.2314682232
126	0.2314544128
127	0.2314380693
128	0.2314297462
129	0.2314291166
130	0.2314070982
131	0.2313910138
132	0.2313768707
133	0.2313531045
134	0.2313195347
135	0.2313064462
136	0.2312787612
137	0.231278757
138	0.2312787566
139	0.2312787561
140	0.2312786602
141	0.2312601701
142	0.231240392
143	0.23124021
144	0.2312071723
145	0.2311959685
146	0.2311832625
147	0.231159219
148	0.2311592185
149	0.2311508823
150	0.2311343247
151	0.2311247311
152	0.2311238218
153	0.2310997749
154	0.2310798787
155	0.2310484796
156	0.2310381208
157	0.2310052225
158	0.2309934901
159	0.2309677277
160	0.2309466946
161	0.2309383639
162	0.2309306672
163	0.2309304075
164	0.2309194096
165	0.2309116661
166	0.230911428
167	0.2309074542
168	0.2308915914
169	0.2308809184
170	0.2308809183
171	0.2308585569
172	0.2308238613
173	0.2308070875
174	0.2307896764
175	0.2307678082
176	0.2307654364
177	0.2307499694
178	0.2307393721
179	0.2306688046
180	0.2306497024
181	0.2306055686
182	0.2306017631
183	0.2305924433
184	0.230533708
185	0.230527886
186	0.2305230009
187	0.2304980442
188	0.2304934676
189	0.2304734225
190	0.2304519695
191	0.2304500192
192	0.2304129923
193	0.2304021457
194	0.2303708451
195	0.2303432018
196	0.2303241742
197	0.2303015669
198	0.2302827328
199	0.2302767177
200	0.2302545289
201	0.2302374267
202	0.2302256384
203	0.2302228032
204	0.2301837785
205	0.2301799836
206	0.2301378832
207	0.2301278815
208	0.230112635
209	0.2301117079
210	0.2301093595
211	0.2301053858
212	0.2300793985
213	0.23006861
214	0.2300629039
215	0.2300223643
216	0.2300063804
217	0.2299853574
218	0.2299780002
219	0.2299605903
220	0.2299449881
221	0.2299289205
222	0.229901475
223	0.2298815121
224	0.2298698843
225	0.2298305603
226	0.2298295901
227	0.2298262623
228	0.2298009949
229	0.2297959052
230	0.2297947037
231	0.2297832523
232	0.2297594438
233	0.2297407818
234	0.2296956143
235	0.2296920318
236	0.2296773098
237	0.2296638022
238	0.2296636379
239	0.2296527876
240	0.2296397172
241	0.2296368143
242	0.2296176798
243	0.229592671
244	0.2295752976
245	0.229560081
246	0.2295066087
247	0.229491644
248	0.2294545504
249	0.2294495827
250	0.2294488657
251	0.2294439888
252	0.2294193588
253	0.2293728865
254	0.2293507356
255	0.229302035
256	0.2292647489
257	0.2292643358
258	0.229254119
259	0.2292505639
260	0.2292191622
261	0.2291848431
262	0.229143122
263	0.2291095357
264	0.2290988508
265	0.2290900125
266	0.2290687136
267	0.229032893
268	0.229024353
269	0.2289907887
270	0.2289606909
271	0.2289479604
272	0.2289100788
273	0.2288840577
274	0.2288624863
275	0.2288418579
276	0.2288380289
277	0.2287960945
278	0.228779024
279	0.2287521408
280	0.2287361785
281	0.2287207474
282	0.2287147012
283	0.2286986364
284	0.2286736067
285	0.2286659371
286	0.2286083801
287	0.2285794912
288	0.2285712325
289	0.2285243399
290	0.2285023219
291	0.2284810305
292	0.2284699429
293	0.2284590175
294	0.2284093578
295	0.2284048571
296	0.2283816994
297	0.228370361
298	0.2283269474
299	0.2283082888
300	0.2282641342
301	0.2282292533
302	0.228203674
303	0.2281907969
304	0.228178792
305	0.2281768644
306	0.2281644069
307	0.2281549383
308	0.2281511995
309	0.2281464461
310	0.2281280777
311	0.2281075773
312	0.2280606511
313	0.2280438288
314	0.227988086
315	0.2279659684
316	0.2279584343
317	0.2279511263
318	0.2279379174
319	0.2279243817
320	0.2279194577
321	0.2279184388
322	0.2279155797
323	0.2278803479
324	0.2278797998
325	0.2278632274
326	0.2278398261
327	0.2277929968
328	0.2277498369
329	0.2277396812
330	0.2277149678
331	0.2277143985
332	0.2277099019
333	0.2276847325
334	0.2276667267
335	0.2276632584
336	0.2276317871
337	0.2276272384
338	0.2276205643
339	0.227598663
340	0.2275947135
341	0.2275465146
342	0.227505143
343	0.2274833944
344	0.2274680989
345	0.2274597491
346	0.2274496582
347	0.2274342076
348	0.2274004561
349	0.227385907
350	0.227375608
351	0.2273725712
352	0.227364313
353	0.2273573865
354	0.2273313273
355	0.2273080082
356	0.2272901986
357	0.2272799079
358	0.2272679482
359	0.2272435846
360	0.2272199896
361	0.2272080802
362	0.2271947099
363	0.2271770129
364	0.2271695382
365	0.2271456607
366	0.2271340586
367	0.2271193399
368	0.2271186569
369	0.2271181597
370	0.2271026106
371	0.2270832705
372	0.2270608649
373	0.2270519947
374	0.2270401216
375	0.2270338362
376	0.2270193926
377	0.2269967742
378	0.2269816494
379	0.2269569413
380	0.2269432127
381	0.2269083327
382	0.2268702224
383	0.2268248855
384	0.2268105866
385	0.2267943605
386	0.2267803126
387	0.226777155
388	0.2267356339
389	0.2267214795
390	0.2267157785
391	0.2267029683
392	0.2266990072
393	0.2266885801
394	0.2266585063
395	0.2266345959
396	0.2266197095
397	0.2265926737
398	0.2265643223
399	0.2265525369
