iter	Logloss
0	0.594259788
1	0.5166795281
2	0.4674051879
3	0.4238484407
4	0.3900337315
5	0.3585260921
6	0.330644958
7	0.3167704572
8	0.3040883527
9	0.2935105027
10	0.2830023765
11	0.2727618076
12	0.2668521574
13	0.2598443473
14	0.2540391887
15	0.2499890273
16	0.2450316199
17	0.2423727338
18	0.2406045948
19	0.2388091738
20	0.2367352441
21	0.2355393208
22	0.2338510028
23	0.2322204064
24	0.2305535252
25	0.2299772693
26	0.2292602483
27	0.2282938471
28	0.2276512615
29	0.2270012914
30	0.2267320648
31	0.22625652
32	0.225837868
33	0.225232363
34	0.2247404971
35	0.2244758341
36	0.2240818161
37	0.2238245693
38	0.2237007376
39	0.2234967744
40	0.2232312339
41	0.2228860226
42	0.2226415149
43	0.2224452538
44	0.2223329038
45	0.2221677956
46	0.2219829285
47	0.2218846255
48	0.2217657392
49	0.2215760438
50	0.2214988709
51	0.2213924811
52	0.2212759023
53	0.2212036105
54	0.2211382032
55	0.2210634257
56	0.2209982073
57	0.2208465775
58	0.2207866682
59	0.2207197016
60	0.2206621896
61	0.2205934084
62	0.2205187469
63	0.220455919
64	0.220378722
65	0.220228902
66	0.2201222322
67	0.2200589096
68	0.2199975457
69	0.2199469764
70	0.2198943795
71	0.2198487054
72	0.2197881775
73	0.2197485574
74	0.2197070166
75	0.21965277
76	0.2196036697
77	0.2195370882
78	0.219488512
79	0.2194440248
80	0.2193985847
81	0.2193506841
82	0.2193062259
83	0.2192466685
84	0.2191893681
85	0.2191416053
86	0.2190909153
87	0.2190467905
88	0.2190024775
89	0.2189384243
90	0.2189013735
91	0.2188776949
92	0.2188399397
93	0.2188051935
94	0.2187608213
95	0.218724298
96	0.218677337
97	0.2186388162
98	0.2185946996
99	0.2185477187
100	0.2185153394
101	0.2184762614
102	0.2184407542
103	0.2184137479
104	0.2183610963
105	0.2183061552
106	0.2182755992
107	0.2182415123
108	0.2181948866
109	0.2181533607
110	0.2181042773
111	0.2180707226
112	0.2180434749
113	0.2180002687
114	0.2179642373
115	0.2179282646
116	0.2178893867
117	0.2178458593
118	0.2178068601
119	0.2177656406
120	0.2177252344
121	0.2176864221
122	0.2176473845
123	0.217612036
124	0.2175712927
125	0.2175371893
126	0.2174899126
127	0.2174454932
128	0.2174076857
129	0.2173615816
130	0.2173332551
131	0.2173069435
132	0.2172753759
133	0.2172432733
134	0.2172120367
135	0.2171870317
136	0.2171058639
137	0.2170807292
138	0.2170459974
139	0.2170114888
140	0.216969769
141	0.2169327881
142	0.2168974702
143	0.2168581845
144	0.2168277121
145	0.2167890827
146	0.2167499187
147	0.2167243943
148	0.2166951995
149	0.2166599699
150	0.2166312297
151	0.2165934337
152	0.2165693492
153	0.2165283481
154	0.2164980151
155	0.2164620838
156	0.2164372372
157	0.2164128609
158	0.2163710101
159	0.2163323006
160	0.2162907714
161	0.2162498986
162	0.216210276
163	0.2161694932
164	0.2161417242
165	0.216106949
166	0.216077662
167	0.2160405923
168	0.2160111719
169	0.2159805044
170	0.2159445288
171	0.2159002703
172	0.2158579518
173	0.2158127477
174	0.2157724258
175	0.2157183325
176	0.2156802678
177	0.2156424876
178	0.2156188746
179	0.2155838595
180	0.2155520667
181	0.215519818
182	0.2154721623
183	0.2154401013
184	0.2154121094
185	0.2153774362
186	0.2153438596
187	0.215315281
188	0.2152663986
189	0.2152347991
190	0.2151978438
191	0.2151639481
192	0.2151137735
193	0.2150633341
194	0.2150251914
195	0.2149798292
196	0.2149377876
197	0.2149143558
198	0.2148816878
199	0.2148621715
200	0.2148300761
201	0.2147858832
202	0.2147419345
203	0.2146948946
204	0.2146575529
205	0.2146202308
206	0.214590265
207	0.2145559232
208	0.21452273
209	0.2144886647
210	0.2144487163
211	0.2144032462
212	0.214336232
213	0.2142981236
214	0.2142609626
215	0.21421535
216	0.2141743115
217	0.2141413968
218	0.2141040779
219	0.2140561203
220	0.2140142561
221	0.2139725659
222	0.2139348948
223	0.2138877392
224	0.2138499772
225	0.2138035862
226	0.2137612254
227	0.213723762
228	0.2136982842
229	0.2136630721
230	0.213606642
231	0.213583506
232	0.2135413611
233	0.213496919
234	0.213471121
235	0.2134239331
236	0.2133909512
237	0.2133485976
238	0.2133012942
239	0.2132680692
240	0.2132254443
241	0.2131888956
242	0.2131641041
243	0.2131244389
244	0.2130838899
245	0.2130619475
246	0.2130253302
247	0.2129845889
248	0.2129622603
249	0.212935375
250	0.2128910311
251	0.2128653286
252	0.2128377197
253	0.212810174
254	0.2127735758
255	0.2127286149
256	0.2126832586
257	0.2126555957
258	0.2126005532
259	0.2125743277
260	0.2125281401
261	0.2124981871
262	0.212458475
263	0.2124237904
264	0.2123833839
265	0.2123569338
266	0.2123338556
267	0.2123035668
268	0.212258515
269	0.2122087954
270	0.2121682946
271	0.2121386979
272	0.212093039
273	0.2120521005
274	0.2120137022
275	0.2119849133
276	0.2119536611
277	0.2119183709
278	0.2118848364
279	0.2118510022
280	0.2118212183
281	0.2117838808
282	0.2117345401
283	0.2116995276
284	0.2116625007
285	0.2116260717
286	0.2115840322
287	0.2115358777
288	0.2115014244
289	0.2114720164
290	0.2114321492
291	0.2114098213
292	0.211373803
293	0.2113480174
294	0.2113087438
295	0.2112814901
296	0.2112489727
297	0.2112089375
298	0.211175911
299	0.2111374902
300	0.2111000665
301	0.2110682858
302	0.2110241446
303	0.2109851327
304	0.2109448029
305	0.2109116116
306	0.2108695925
307	0.2108331355
308	0.210806891
309	0.210766136
310	0.2107291174
311	0.2106900819
312	0.2106432284
313	0.2106096546
314	0.2105700748
315	0.2105326507
316	0.2105085128
317	0.2104662045
318	0.2104352147
319	0.2104065642
320	0.2103677444
321	0.2103250034
322	0.2102859993
323	0.210255454
324	0.2102161217
325	0.2101820523
326	0.2101465216
327	0.2101070751
328	0.2100826723
329	0.2100483862
330	0.2100252294
331	0.2099848261
332	0.20995033
333	0.2099098382
334	0.2098762146
335	0.2098465045
336	0.2098022331
337	0.2097707534
338	0.2097337255
339	0.2097037475
340	0.2096727704
341	0.2096288464
342	0.2095992926
343	0.2095736677
344	0.209541438
345	0.2095214589
346	0.2094875491
347	0.2094482857
348	0.2094157719
349	0.2093849565
350	0.2093594878
351	0.2093265911
352	0.2092929977
353	0.2092538784
354	0.209216698
355	0.2091897848
356	0.2091511482
357	0.2091248805
358	0.209091122
359	0.2090577598
360	0.2090223029
361	0.2089899479
362	0.2089481144
363	0.2089153132
364	0.2088845024
365	0.2088569932
366	0.2088293066
367	0.2087997035
368	0.2087650013
369	0.2087412833
370	0.2087047642
371	0.208684155
372	0.208647869
373	0.208618812
374	0.2085801065
375	0.2085354348
376	0.2084956208
377	0.2084611507
378	0.2084360437
379	0.2084046924
380	0.2083661265
381	0.2083339999
382	0.2082949696
383	0.2082613101
384	0.2082174103
385	0.208195889
386	0.2081657525
387	0.2081319003
388	0.2081069866
389	0.2080700498
390	0.2080309935
391	0.2080029075
392	0.2079777947
393	0.20794484
394	0.2079033139
395	0.2078619275
396	0.2078288065
397	0.2077907225
398	0.2077510647
399	0.2077298422
400	0.2077074533
401	0.2076737107
402	0.2076338609
403	0.207607999
404	0.2075803611
405	0.2075594052
406	0.2075313786
407	0.2075003768
408	0.2074770301
409	0.2074404695
410	0.2074049449
411	0.2073783798
412	0.2073483464
413	0.2073132125
414	0.2072877183
415	0.2072669057
416	0.2072313605
417	0.2071984298
418	0.207161132
419	0.207130057
420	0.2070978413
421	0.2070681961
422	0.2070439747
423	0.2070183266
424	0.2069812871
425	0.2069438753
426	0.2069073835
427	0.2068698295
428	0.2068341997
429	0.206799833
430	0.2067729265
431	0.2067370603
432	0.2066968258
433	0.2066738702
434	0.2066361504
435	0.2066037967
436	0.2065679082
437	0.2065335386
438	0.2064922769
439	0.2064605956
440	0.2064268289
441	0.2063994513
442	0.2063698456
443	0.2063384985
444	0.2063126451
445	0.2062836628
446	0.2062585048
447	0.2062343928
448	0.206198181
449	0.2061652502
450	0.2061407762
451	0.2061114125
452	0.2060826716
453	0.2060468313
454	0.2060132792
455	0.2059795882
456	0.2059503309
457	0.2059162901
458	0.2058843969
459	0.205843925
460	0.2058231067
461	0.2057888641
462	0.2057558566
463	0.205713064
464	0.2056768141
465	0.2056365838
466	0.2056041691
467	0.2055678331
468	0.2055287845
469	0.2054897491
470	0.2054532973
471	0.2054346106
472	0.2054181299
473	0.2053813465
474	0.2053522897
475	0.2053218941
476	0.205297359
477	0.2052561789
478	0.205227309
479	0.2051978807
480	0.2051692354
