iter	Logloss
0	0.566234295
1	0.4783748571
2	0.4157603339
3	0.3717774189
4	0.3401025596
5	0.3173336122
6	0.2986699026
7	0.2847611112
8	0.2742495114
9	0.2661874322
10	0.2599277681
11	0.2549347038
12	0.2510239798
13	0.2478029638
14	0.2452028117
15	0.2430552072
16	0.2413311075
17	0.2399551093
18	0.2388018484
19	0.2378505339
20	0.2371682603
21	0.2365640136
22	0.2359857636
23	0.2354983525
24	0.2351499688
25	0.2346962254
26	0.2343850488
27	0.2341020659
28	0.2336647541
29	0.2333551645
30	0.2330981512
31	0.2328284628
32	0.2326041505
33	0.2324981114
34	0.2324103655
35	0.2322647057
36	0.2321450491
37	0.2320123533
38	0.2319765791
39	0.2318670431
40	0.2317575491
41	0.2317006756
42	0.2316363017
43	0.2316257405
44	0.2315521632
45	0.231480667
46	0.2314684742
47	0.2314166741
48	0.2314124433
49	0.2313922934
50	0.2313272041
51	0.2313040382
52	0.2312728759
53	0.2312596646
54	0.2312575976
55	0.2312486553
56	0.2312384797
57	0.2312301448
58	0.2312137452
59	0.2311818213
60	0.2311338613
61	0.2310741631
62	0.2310634474
63	0.2309878813
64	0.230938364
65	0.2309383218
66	0.2309281505
67	0.2308970958
68	0.2308850606
69	0.2308847738
70	0.2308429473
71	0.230839412
72	0.230798801
73	0.2307878133
74	0.2307716402
75	0.2307647398
76	0.2307179909
77	0.230712473
78	0.230686212
79	0.2306847369
80	0.2306546525
81	0.2306545024
82	0.2306526318
83	0.2306526314
84	0.230645345
85	0.230614725
86	0.2306142247
87	0.2305864364
88	0.230578882
89	0.2305296781
90	0.2305183648
91	0.2305140439
92	0.2304827845
93	0.2304758024
94	0.2304758017
95	0.2304743681
96	0.230425381
97	0.2303864755
98	0.2303476386
99	0.2303247311
100	0.2303247224
101	0.2303235003
102	0.2303089948
103	0.2303089934
104	0.2302822811
105	0.2302787111
106	0.2302787067
107	0.2302787061
108	0.2302526915
109	0.2302526362
110	0.2302495762
111	0.2302371993
112	0.2302353201
113	0.2302164795
114	0.230190567
115	0.2301899762
116	0.2301899759
117	0.2301591909
118	0.2301370411
119	0.230136668
120	0.2300778277
121	0.2300743626
122	0.2300431254
123	0.2300427905
124	0.2300295889
125	0.2300295885
126	0.2300116669
127	0.2299928025
128	0.2299920343
129	0.2299916197
130	0.2299565586
131	0.2299478226
132	0.229947467
133	0.2299226587
134	0.2299038672
135	0.2298953257
136	0.2298872398
137	0.2298647231
138	0.2298530624
139	0.22985296
140	0.2298529469
141	0.2298447681
142	0.2298378231
143	0.2298266958
144	0.2297855817
145	0.2297754385
146	0.2297613028
147	0.2297558023
148	0.2297413285
149	0.2297385715
150	0.2297280802
151	0.2296886832
152	0.2296730479
153	0.2296722269
154	0.2296475514
155	0.2296321434
156	0.2296080706
157	0.2295946289
158	0.2295828583
159	0.2295682434
160	0.2295559957
161	0.2295451526
162	0.2295351625
163	0.229511689
164	0.2295022686
165	0.2294906573
166	0.2294891835
167	0.2294384464
168	0.2294261245
169	0.2294183941
170	0.2293762075
171	0.2293487755
172	0.2293154011
173	0.2292774254
174	0.2292461647
175	0.229211088
176	0.229196451
177	0.2291781416
178	0.229158926
179	0.229138235
180	0.2291190318
181	0.2290723089
182	0.2290636291
183	0.2290438775
184	0.2290192996
185	0.2290040616
186	0.2289831123
187	0.2289436691
188	0.2289169631
189	0.2288927832
190	0.2288810943
191	0.2288564045
192	0.2288435781
193	0.2288253528
194	0.2288015884
195	0.2287709192
196	0.2287599271
197	0.2287547289
198	0.2287401157
199	0.2287191417
200	0.2287036873
201	0.2286970135
202	0.2286914912
203	0.2286776661
204	0.2286764937
205	0.2286706767
206	0.22866443
207	0.2286484556
208	0.2286451207
209	0.228620298
210	0.2286128267
211	0.2286005816
212	0.2285862032
213	0.2285808958
214	0.2285703626
215	0.2285633573
216	0.2285495249
217	0.2285285837
218	0.228520253
219	0.2285115779
220	0.2284947479
221	0.228492884
222	0.2284812531
223	0.2284756864
224	0.2284636065
225	0.228455027
226	0.2284361679
227	0.2284213993
228	0.2284026552
229	0.2283873617
230	0.2283853809
231	0.2283757835
232	0.2283692078
233	0.2283654234
234	0.2283595285
235	0.2283462333
236	0.2283204005
237	0.2282977546
238	0.2282723124
239	0.2282588019
240	0.2282560015
241	0.2282403752
242	0.2282198382
243	0.228216721
244	0.2281985108
245	0.2281960755
246	0.2281926816
247	0.2281837498
248	0.2281694066
249	0.228162515
250	0.2281492637
251	0.22813676
252	0.2281212548
253	0.2281190911
254	0.2280984581
255	0.2280947334
256	0.2280852148
257	0.2280773804
258	0.2280638869
259	0.2280528356
260	0.2280448841
261	0.2280234794
262	0.2280062256
263	0.2279950123
264	0.227982945
265	0.2279674444
266	0.2279493548
267	0.2279312821
268	0.2279139411
269	0.2278915637
270	0.2278797947
271	0.2278651561
272	0.2278533728
273	0.227852189
274	0.2278460254
275	0.2278377853
276	0.2278361489
277	0.2278306843
278	0.2278142181
279	0.2278062883
280	0.2277916661
281	0.2277802634
282	0.2277699944
283	0.2277687317
284	0.2277662245
285	0.2277593412
286	0.227758265
287	0.2277572922
288	0.2277432156
289	0.2277423042
290	0.2277404187
291	0.2277236587
292	0.2277227504
293	0.2277219298
294	0.2277100985
295	0.2277006922
296	0.2276904457
297	0.2276828715
298	0.2276774387
299	0.2276756658
300	0.2276719658
301	0.2276612668
302	0.2276533622
303	0.2276435451
304	0.2276411603
305	0.2276261538
306	0.2276176803
307	0.2276170732
308	0.2276099402
309	0.2276031619
310	0.2275917204
311	0.2275906769
312	0.2275821642
313	0.2275651
314	0.2275573188
315	0.2275453683
316	0.2275444906
317	0.227540295
318	0.2275298897
319	0.2275149374
320	0.2275024339
321	0.2274897267
322	0.2274887031
323	0.2274878143
324	0.2274727447
325	0.2274681576
326	0.2274616624
327	0.2274529904
328	0.2274362853
329	0.2274250334
330	0.2274118203
331	0.2274027279
332	0.2273886261
333	0.2273829309
334	0.2273753498
335	0.2273744703
336	0.2273654185
337	0.227364899
338	0.2273582937
339	0.2273564221
340	0.2273558986
341	0.2273499455
342	0.2273392543
343	0.227335701
344	0.2273261022
345	0.2273137278
346	0.227308137
347	0.2273003856
348	0.2272907828
349	0.227284362
350	0.2272740952
351	0.2272647441
352	0.2272526023
353	0.2272435125
354	0.2272334265
355	0.2272213265
356	0.2272136303
357	0.2272110948
358	0.2272069819
359	0.2272019928
360	0.2271955109
361	0.2271860207
362	0.2271836717
363	0.2271833166
364	0.227178466
365	0.2271761077
366	0.2271715161
367	0.2271615462
368	0.2271563074
369	0.227147156
370	0.2271467098
371	0.2271385345
372	0.227136171
373	0.2271286971
374	0.2271226469
375	0.2271212352
376	0.2271167061
377	0.2271093717
378	0.2271015162
379	0.2270941084
380	0.2270933899
381	0.2270927137
382	0.2270823054
383	0.2270672556
384	0.2270670542
385	0.2270520275
386	0.2270476948
387	0.22703558
388	0.2270272814
389	0.2270185598
390	0.2270074938
391	0.2270030969
392	0.2269951053
393	0.2269796315
394	0.2269716182
395	0.2269670523
396	0.2269615534
397	0.226956706
398	0.2269528583
399	0.2269436653
