iter	Logloss
0	0.5795960587
1	0.4955052102
2	0.4328995147
3	0.3881090749
4	0.354339172
5	0.3291783447
6	0.3100951342
7	0.2951623397
8	0.2836192766
9	0.2754890515
10	0.2679584415
11	0.2626151149
12	0.2576530693
13	0.254077213
14	0.2511429945
15	0.2487099226
16	0.2466011162
17	0.2448988826
18	0.2429141335
19	0.2412432562
20	0.2396788267
21	0.238477945
22	0.2373415085
23	0.2364556435
24	0.2356761076
25	0.2349382857
26	0.2344017969
27	0.2339090111
28	0.2334696723
29	0.2330911008
30	0.2327690129
31	0.232524718
32	0.2321268359
33	0.2318995796
34	0.2316490308
35	0.2313328826
36	0.2311274494
37	0.2308762065
38	0.230715789
39	0.2305016579
40	0.2303001995
41	0.2301907214
42	0.2300752929
43	0.2299091528
44	0.2298032484
45	0.2296999629
46	0.2295553035
47	0.2294291131
48	0.2293224906
49	0.2292305455
50	0.2291465192
51	0.2290623706
52	0.2289828317
53	0.228893513
54	0.2288274614
55	0.2286890785
56	0.2285745418
57	0.2284826194
58	0.2284246353
59	0.2283456776
60	0.2281956152
61	0.2281383859
62	0.2280594665
63	0.2280075897
64	0.2279385918
65	0.2278603186
66	0.2277945102
67	0.2277163672
68	0.2276726815
69	0.2275803333
70	0.2275122021
71	0.2274398581
72	0.2273865016
73	0.2272825903
74	0.227246095
75	0.2272035068
76	0.2271638997
77	0.2271258041
78	0.2270516228
79	0.2270040851
80	0.226931151
81	0.2268849606
82	0.2268367998
83	0.2267978313
84	0.2266827934
85	0.2266242075
86	0.2265828013
87	0.2264654629
88	0.2264192854
89	0.2263688275
90	0.2262332305
91	0.2261905836
92	0.2261503237
93	0.2260672964
94	0.2260251268
95	0.2259778785
96	0.2259322154
97	0.2258835706
98	0.2258408357
99	0.2257791044
100	0.2256696007
101	0.2256349484
102	0.2255475998
103	0.2255058275
104	0.2254138852
105	0.2253756175
106	0.2253325233
107	0.2252964715
108	0.2252654423
109	0.2252330262
110	0.2252035395
111	0.2251501303
112	0.2251103001
113	0.2250726879
114	0.2250040502
115	0.224968284
116	0.2249161684
117	0.2248587442
118	0.224825011
119	0.2247718356
120	0.2247439828
121	0.2247095989
122	0.2246584885
123	0.2246165471
124	0.2245828988
125	0.2245465482
126	0.22446185
127	0.2244250173
128	0.2243088651
129	0.2243072824
130	0.2242658325
131	0.2242360654
132	0.2241928747
133	0.2241578041
134	0.2241260441
135	0.2240705139
136	0.2240391924
137	0.2240085154
138	0.2239400488
139	0.2239052502
140	0.223872423
141	0.2238089122
142	0.2237728189
143	0.2237242936
144	0.2236929904
145	0.223601353
146	0.2235661009
147	0.2235037872
148	0.2234722104
149	0.2234407929
150	0.2234181992
151	0.2233881604
152	0.2233407312
153	0.2233084897
154	0.2232695814
155	0.2232077379
156	0.223170224
157	0.2231271639
158	0.2230884869
159	0.2230554752
160	0.2230257486
161	0.2229899101
162	0.2229626007
163	0.2229106623
164	0.2228658421
165	0.2228432623
166	0.2228154773
167	0.222749828
168	0.2226714982
169	0.2226523399
170	0.2226028237
171	0.2225686773
172	0.2225437409
173	0.2225065943
174	0.2224701671
175	0.2224359475
176	0.2224024933
177	0.2223675697
178	0.2223381562
179	0.2223064174
180	0.2222691832
181	0.222218982
182	0.2221588123
183	0.222114574
184	0.2220574591
185	0.2220305157
186	0.2219978673
187	0.2219443487
188	0.22191423
189	0.2218799425
190	0.2218471707
191	0.2217938889
192	0.2217498859
193	0.221706563
194	0.2216569936
195	0.2215840689
196	0.2215451048
197	0.2215135722
198	0.2214618574
199	0.2214051153
200	0.2213833757
201	0.2213431839
202	0.2212963535
203	0.2212624655
204	0.2212251744
205	0.2212004985
206	0.2211488315
207	0.2211192874
208	0.221078104
209	0.2210271263
210	0.2209883358
211	0.2209635215
212	0.2209397906
213	0.2209075022
214	0.2208755715
215	0.2208320996
216	0.22081322
217	0.2207903399
218	0.22072487
219	0.2207040169
220	0.2206491462
221	0.220610449
222	0.2205723206
223	0.2205692249
224	0.2205666276
225	0.2205439725
226	0.2205247139
227	0.2205233877
228	0.2204839446
229	0.2204636127
230	0.2204509083
231	0.2204307006
232	0.2203677463
233	0.2203279625
234	0.220323449
235	0.2202820609
236	0.2202394229
237	0.220232507
238	0.2201960942
239	0.2201678694
240	0.2201514992
241	0.2201396533
242	0.2201068518
243	0.220091454
244	0.2200526545
245	0.2200406588
246	0.2200182069
247	0.2200174186
248	0.2199843333
249	0.219948357
250	0.2198842371
251	0.2198514336
252	0.2198480706
253	0.2198478257
254	0.219812298
255	0.2198009669
256	0.2197642406
257	0.2197385585
258	0.2197086564
259	0.2197086321
260	0.2196876631
261	0.2196736059
262	0.2196427019
263	0.2196106511
264	0.2195879845
265	0.2195670443
266	0.2195527592
267	0.2195370974
268	0.2195169246
269	0.2194789018
270	0.2194617513
271	0.2194248461
272	0.2193886552
273	0.2193484371
274	0.2193136737
275	0.2192755457
276	0.2192389177
277	0.2191999599
278	0.2191738987
279	0.2191505125
280	0.2191219853
281	0.2190884852
282	0.2190579424
283	0.2190261595
284	0.2189866107
285	0.218961715
286	0.218927055
287	0.2188925851
288	0.2188544787
289	0.2188066334
290	0.218761065
291	0.2187471227
292	0.2187172313
293	0.2186917419
294	0.218654429
295	0.2186217686
296	0.2185893201
297	0.2185498404
298	0.218511166
299	0.2184630477
300	0.2184170756
301	0.2183867639
302	0.2183524935
303	0.2183216358
304	0.2182997377
305	0.2182570827
306	0.2182120783
307	0.2181859737
308	0.2181643852
309	0.218127618
310	0.2181136194
311	0.2180975684
312	0.2180708412
313	0.2180525279
314	0.2180179489
315	0.2179824957
316	0.2179492099
317	0.2178902936
318	0.2178466598
319	0.2178040968
320	0.2177699189
321	0.2177339027
322	0.217701466
323	0.2176672289
324	0.2176452073
325	0.217612929
326	0.2175847351
327	0.2175643024
328	0.2175323711
329	0.2175005459
330	0.217466736
331	0.2174406292
332	0.2174212143
333	0.2173873899
334	0.2173564674
335	0.2173234411
336	0.2173007114
337	0.217264564
338	0.2172433094
339	0.2172045778
340	0.2171790461
341	0.2171511349
342	0.2170960009
343	0.2170689148
344	0.2170458629
345	0.2170113
346	0.2169910044
347	0.2169632692
348	0.2169319888
349	0.2169224757
350	0.2169164505
351	0.2169036842
352	0.2168704436
353	0.216815421
354	0.2167838076
355	0.2167463587
356	0.216723699
357	0.216701411
358	0.216679834
359	0.2166553284
360	0.216618514
361	0.2165872622
362	0.2165660962
363	0.2165553154
364	0.2165188989
365	0.2164867842
366	0.2164468648
367	0.2164117148
368	0.2163767146
369	0.2163649741
370	0.2163278112
371	0.2162939211
372	0.2162863908
373	0.2162607318
374	0.2162283585
375	0.2162048729
376	0.2161691812
377	0.2161348336
378	0.2161043823
379	0.2160997024
380	0.216067451
381	0.2160296814
382	0.215982768
383	0.2159524435
384	0.2159342487
385	0.2159159667
386	0.2158818475
387	0.2158443502
388	0.2158191276
389	0.2157952946
390	0.2157458475
391	0.2157207827
392	0.215688229
393	0.2156593563
394	0.2156257313
395	0.2156201021
396	0.2155870938
397	0.2155552135
398	0.215527785
399	0.2154994685
400	0.215476079
401	0.2154648219
402	0.2154240555
403	0.2153894112
404	0.2153748205
405	0.2153398722
406	0.2153221568
407	0.2152972806
408	0.2152848354
409	0.2152570184
410	0.215228087
411	0.2152129184
412	0.2151874306
413	0.2151499755
414	0.2151161446
415	0.2150858728
416	0.2150579709
417	0.2150244605
418	0.2149916762
419	0.2149613681
420	0.2149287673
421	0.2148737875
422	0.2148391555
423	0.214812499
424	0.214805895
425	0.2147715101
426	0.2147313397
427	0.2147111166
428	0.2146863795
429	0.2146521399
430	0.2146194518
431	0.2145902765
432	0.214569037
433	0.2145434858
434	0.2145242518
435	0.2145132188
436	0.2144921611
437	0.2144605012
438	0.2144577359
439	0.2144157216
440	0.2143854984
441	0.2143517626
442	0.2143289285
443	0.2143005555
444	0.2142966549
445	0.2142656457
446	0.2142358979
447	0.2141980204
448	0.214160038
449	0.2141457893
450	0.2141153678
451	0.2140953369
452	0.214065864
453	0.2140430723
454	0.2140171937
455	0.2139915636
456	0.2139860607
457	0.2139543675
458	0.2139233763
459	0.2138990693
460	0.2138671211
461	0.2138438371
462	0.213805483
463	0.213769169
464	0.2137640779
465	0.2137536171
466	0.2137243413
467	0.2137079631
468	0.2136854264
469	0.2136732878
470	0.2136578214
471	0.2136273379
472	0.2136219846
473	0.2135880198
