iter	Logloss
0	0.6398911701
1	0.5948088243
2	0.5562133262
3	0.5232519547
4	0.4960208487
5	0.4730894887
6	0.4528578335
7	0.4355076542
8	0.420538353
9	0.4072421425
10	0.3960029414
11	0.3860425049
12	0.3772669171
13	0.3697278583
14	0.3630040228
15	0.3573149097
16	0.3521639533
17	0.3477736797
18	0.3435282427
19	0.3400706446
20	0.3370548344
21	0.3342631991
22	0.3318800448
23	0.3293382986
24	0.3271005615
25	0.3251447187
26	0.3234084992
27	0.322048866
28	0.3205459625
29	0.3192129585
30	0.3179942691
31	0.316997242
32	0.3160928815
33	0.3153897396
34	0.3146454558
35	0.3139407115
36	0.3132902715
37	0.3126697391
38	0.3120970261
39	0.3116964059
40	0.311220691
41	0.3108499272
42	0.3104350519
43	0.3100719135
44	0.3097343942
45	0.3095239585
46	0.3093084876
47	0.3090436973
48	0.3088194807
49	0.3086586233
50	0.3084769273
51	0.3082626442
52	0.3081050555
53	0.3079117915
54	0.3077580231
55	0.3076045122
56	0.3074465754
57	0.3073072876
58	0.3071597908
59	0.3070357975
60	0.3068951348
61	0.3067944765
62	0.306685917
63	0.3066053897
64	0.3064866953
65	0.3063965453
66	0.3063147094
67	0.3062145853
68	0.3061198626
69	0.3060410103
70	0.3059653408
71	0.3059020502
72	0.3058527844
73	0.3057917096
74	0.3057289193
75	0.3056654703
76	0.305613104
77	0.3055450599
78	0.3054169454
79	0.3053536413
80	0.3053070641
81	0.3052652972
82	0.3052304731
83	0.3051875231
84	0.3051565761
85	0.3051104492
86	0.3050637333
87	0.3050227335
88	0.3049622993
89	0.3049017043
90	0.3048620192
91	0.3048127517
92	0.3047778382
93	0.3047464384
94	0.3047047667
95	0.3046695579
96	0.3046404102
97	0.3046080956
98	0.3045836282
99	0.3045537728
100	0.3045220199
101	0.3044398906
102	0.3044128319
103	0.3043750925
104	0.3043412964
105	0.3043046494
106	0.3042853657
107	0.3042162317
108	0.3041857099
109	0.3041422012
110	0.3041083541
111	0.3040709472
112	0.304042701
113	0.3040105434
114	0.3039499144
115	0.3039263895
116	0.3039041414
117	0.303881215
118	0.3038605404
119	0.3038369388
120	0.3038161907
121	0.3037890527
122	0.3037713274
123	0.3037510261
124	0.3037370585
125	0.3037349138
126	0.3036983521
127	0.3036901365
128	0.3036641594
129	0.3036421883
130	0.3035929851
131	0.3035810754
132	0.3035678449
133	0.3035134647
134	0.3035044455
135	0.3034655164
136	0.3034529579
137	0.3034517959
138	0.303437484
139	0.303380196
140	0.3033626862
141	0.3033472049
142	0.3033334492
143	0.3033267678
144	0.3033230574
145	0.3032989185
146	0.3032851821
147	0.3032748318
