fold,feature,importance
0,Age,2.8294730656086453
0,Annual_Income_USD,9.124539727173628
0,Daily_Commute_km,2.8978078065970823
0,Number_of_Cars_Owned,0.4340176369989374
0,Charging_Stations_Near_Home,1.6058390518643704
0,Charging_Stations_Near_Work,1.4820561455381953
0,Environmental_Concern_Level,23.69682397170489
0,Gender,0.21740956966813033
0,City_Type,0.16125462885571057
0,Current_Car_Type,0.5777852809699673
0,Home_Charging_Possible,0.6572644686882297
0,Subsidy_Available,52.33262948218619
0,Range_Anxiety_Level,3.9830991641459828
1,Age,2.943625111040417
1,Annual_Income_USD,10.122607461101612
1,Daily_Commute_km,2.30878455950875
1,Number_of_Cars_Owned,0.4799389599461065
1,Charging_Stations_Near_Home,1.1314013770107882
1,Charging_Stations_Near_Work,1.3386541798839118
1,Environmental_Concern_Level,23.2632816256532
1,Gender,0.2821930181849379
1,City_Type,0.15980570335362715
1,Current_Car_Type,0.491023649812118
1,Home_Charging_Possible,0.8139783520458983
1,Subsidy_Available,52.70838655689903
1,Range_Anxiety_Level,3.956319445559632
2,Age,2.9735483952276134
2,Annual_Income_USD,9.560479870744915
2,Daily_Commute_km,2.7843753350040674
2,Number_of_Cars_Owned,0.5037195640684268
2,Charging_Stations_Near_Home,1.1722158464506405
2,Charging_Stations_Near_Work,1.449394853469711
2,Environmental_Concern_Level,23.54296085226413
2,Gender,0.23196184731448252
2,City_Type,0.24119539457076924
2,Current_Car_Type,0.4061044586680479
2,Home_Charging_Possible,0.5394511523942191
2,Subsidy_Available,52.76470374524704
2,Range_Anxiety_Level,3.829888684575999
3,Age,2.269733015347831
3,Annual_Income_USD,9.247556293893778
3,Daily_Commute_km,2.6766894100836898
3,Number_of_Cars_Owned,0.22091485159818294
3,Charging_Stations_Near_Home,1.2165565613960534
3,Charging_Stations_Near_Work,1.244831666390993
3,Environmental_Concern_Level,23.417279947630995
3,Gender,0.20068663579555798
3,City_Type,0.187301602156644
3,Current_Car_Type,0.1786273094848645
3,Home_Charging_Possible,0.7554537403085247
3,Subsidy_Available,54.10468681322896
3,Range_Anxiety_Level,4.279682152683871
4,Age,2.774864255973647
4,Annual_Income_USD,9.414689834808184
4,Daily_Commute_km,2.6900424425037324
4,Number_of_Cars_Owned,0.3458437514892218
4,Charging_Stations_Near_Home,1.2093423247427082
4,Charging_Stations_Near_Work,1.3675681049067672
4,Environmental_Concern_Level,22.27416836182148
4,Gender,0.12307299090550132
4,City_Type,0.28030186814874575
4,Current_Car_Type,0.40847805348196403
4,Home_Charging_Possible,0.7907309076451914
4,Subsidy_Available,54.28148996967599
4,Range_Anxiety_Level,4.039407133896873
