feature,mean_importance,std_importance
Subsidy_Available,53.238379313447446,0.8894116240595252
Environmental_Concern_Level,23.23890295181494,0.5624207430356173
Annual_Income_USD,9.493974637544422,0.38829512163097807
Range_Anxiety_Level,4.0176793161724715,0.16533581459735625
Age,2.7582487686396306,0.2849188189832107
Daily_Commute_km,2.6715399107394644,0.22129691566790397
Charging_Stations_Near_Work,1.3765009900379157,0.09394731827457743
Charging_Stations_Near_Home,1.2670710322929122,0.19238753089488195
Home_Charging_Possible,0.7113757242164127,0.11319618174681119
Current_Car_Type,0.41240375048339234,0.14852496064365828
Number_of_Cars_Owned,0.3968869528201751,0.11539185329990169
Gender,0.211064812373722,0.0578498722356968
City_Type,0.20597183941709934,0.05302162485178879
