fold,feature,importance
0,Age,2.6475117879247207
0,Annual_Income_USD,10.086594370472989
0,Daily_Commute_km,2.5484727116368284
0,Number_of_Cars_Owned,0.36452190920396044
0,Charging_Stations_Near_Home,1.3918288676105108
0,Charging_Stations_Near_Work,0.8922524373994266
0,Environmental_Concern_Level,22.580321781419645
0,Gender,0.1514725559344435
0,City_Type,0.24831182999885099
0,Current_Car_Type,0.5211152571761762
0,Home_Charging_Possible,0.7307884855072313
0,Subsidy_Available,54.08606038580891
0,Range_Anxiety_Level,3.7507476199062904
1,Age,2.7160214725325074
1,Annual_Income_USD,10.269809067617189
1,Daily_Commute_km,2.5615646312988294
1,Number_of_Cars_Owned,0.38478236085895107
1,Charging_Stations_Near_Home,1.1078076791606288
1,Charging_Stations_Near_Work,1.0004540627159042
1,Environmental_Concern_Level,22.568888337950053
1,Gender,0.20855698821858026
1,City_Type,0.2582007278490965
1,Current_Car_Type,0.35096278115174706
1,Home_Charging_Possible,0.7155661120358875
1,Subsidy_Available,53.63915937193822
1,Range_Anxiety_Level,4.218226406672396
2,Age,2.513309942564441
2,Annual_Income_USD,10.883776556836708
2,Daily_Commute_km,2.8077163416172635
2,Number_of_Cars_Owned,0.42233151479023484
2,Charging_Stations_Near_Home,0.9727252262877368
2,Charging_Stations_Near_Work,0.9686637137431827
2,Environmental_Concern_Level,22.1486922475085
2,Gender,0.17066959075123814
2,City_Type,0.23048049983107427
2,Current_Car_Type,0.299965542502457
2,Home_Charging_Possible,0.48710476507957234
2,Subsidy_Available,54.10488503571272
2,Range_Anxiety_Level,3.989679022774876
3,Age,2.604347314691164
3,Annual_Income_USD,10.848782379088743
3,Daily_Commute_km,3.2602124343451213
3,Number_of_Cars_Owned,0.4032415167116244
3,Charging_Stations_Near_Home,1.0232360950310744
3,Charging_Stations_Near_Work,1.2012658985286433
3,Environmental_Concern_Level,22.24599815663819
3,Gender,0.27437639996570545
3,City_Type,0.3105041293715643
3,Current_Car_Type,0.5159504003725645
3,Home_Charging_Possible,0.9235044014316328
3,Subsidy_Available,52.46638683401574
3,Range_Anxiety_Level,3.9221940398082915
4,Age,2.510532737629318
4,Annual_Income_USD,10.740023740892934
4,Daily_Commute_km,2.7062264810921333
4,Number_of_Cars_Owned,0.5911724333752115
4,Charging_Stations_Near_Home,1.0631982019768655
4,Charging_Stations_Near_Work,1.042139989554207
4,Environmental_Concern_Level,21.882921387137383
4,Gender,0.13262663183050016
4,City_Type,0.38143400537549843
4,Current_Car_Type,0.3020255313580308
4,Home_Charging_Possible,0.6433576726423405
4,Subsidy_Available,54.37003174091897
4,Range_Anxiety_Level,3.6343094462166436
