feature,mean_importance,std_importance
Subsidy_Available,53.733304673678916,0.7552936624820645
Environmental_Concern_Level,22.285364382130755,0.2956243550646916
Annual_Income_USD,10.565797222981711,0.36358998090151173
Range_Anxiety_Level,3.9030313070756995,0.22506929358138886
Daily_Commute_km,2.776838519998035,0.2907247970855629
Age,2.5983446510684303,0.08837859952966225
Charging_Stations_Near_Home,1.1117592140133632,0.16430123989259002
Charging_Stations_Near_Work,1.0209552203882728,0.11476044677746013
Home_Charging_Possible,0.7000642873393328,0.15785845382736208
Number_of_Cars_Owned,0.4332099469879965,0.09087336221199456
Current_Car_Type,0.39800390251219514,0.11191963284694581
City_Type,0.2857862384852169,0.061203524934242685
Gender,0.1875404333400935,0.05608748386495597
