feature,is_income_digit_feature,is_exact_frequency_feature,is_exact_te_feature,mean_gain_importance,std_gain_importance
Environmental_Concern_Level,False,False,False,0.1940546751022339,0.013138817497150086
Subsidy_Available,False,False,False,0.14598038494586946,0.012406994632016551
FE__income_digit_hundred_thousands,True,False,False,0.14401527494192123,0.06913984951810967
TE__Annual_Income_USD_exact,False,False,True,0.11478404998779297,0.009360538827127155
Annual_Income_USD,False,False,False,0.03874429985880852,0.00497516773571344
TE__Daily_Commute_km_exact,False,False,True,0.03405050039291382,0.0023944005433382404
Home_Charging_Possible,False,False,False,0.032078192383050916,0.0015228672340395317
FE__income_digit_ten_thousands,True,False,False,0.0202860526740551,0.0018350246050146612
Age,False,False,False,0.019421789422631265,0.0016673257832287096
Range_Anxiety_Level,False,False,False,0.016998348757624626,0.0009923725326916061
FE__income_exact_frequency_rate,False,True,False,0.015841433964669704,0.005499263320302489
FE__income_exact_frequency_log1p,False,True,False,0.015666721016168596,0.002216785405516719
FE__income_digit_thousands,True,False,False,0.01515725664794445,0.001645333437692652
FE__income_exact_frequency_count,False,True,False,0.015020409971475602,0.0016431969483342893
Charging_Stations_Near_Home,False,False,False,0.014148029498755932,0.0017649321684113939
FE__income_digit_hundreds,True,False,False,0.01363903097808361,0.0015983457464638542
FE__income_last3,True,False,False,0.01318725161254406,0.0014802427834288761
Daily_Commute_km,False,False,False,0.01278158612549305,0.001453934817248006
City_Type,False,False,False,0.012453893944621087,0.001972071289616763
Charging_Stations_Near_Work,False,False,False,0.011884304136037827,0.0013845632877027881
Number_of_Cars_Owned,False,False,False,0.011646993458271027,0.001164000595516595
Current_Car_Type,False,False,False,0.011558006890118122,0.001035551088429766
FE__income_digit_ones,True,False,False,0.01124099101871252,0.0016642302816820592
FE__income_last2,True,False,False,0.011174060590565204,0.0012370943012731915
FE__commute_exact_frequency_log1p,False,True,False,0.01112541537731886,0.002107761832179246
FE__commute_exact_frequency_count,False,True,False,0.010973515175282954,0.001263228620268435
FE__income_digit_tens,True,False,False,0.0109488220885396,0.0013141061554025105
Gender,False,False,False,0.010716267675161362,0.0013041374560155184
FE__commute_exact_frequency_rate,False,True,False,0.010422462970018387,0.0060133229504746935
