feature,is_target_encoding,mean_gain_importance,std_gain_importance
TE__subsidy_env_range,True,0.5709769010543824,0.02492364059144086
TE__subsidy_env,True,0.26203511357307435,0.022676032839458977
TE__env_income,True,0.04981946274638176,0.003624308082413524
TE__subsidy_range,True,0.02865856923162937,0.0017879454889636929
Range_Anxiety_Level,False,0.02173706628382206,0.0016098345434797652
TE__env_range,True,0.015564151294529437,0.0018934107090358156
TE__income_bin,True,0.007434682920575142,0.0011568094132098049
TE__range,True,0.005752489343285561,0.00026969533075532376
Home_Charging_Possible,False,0.004609859641641378,0.00038753516101019237
Annual_Income_USD,False,0.004464141931384802,0.00016198358039239943
TE__subsidy_income,True,0.0038188960403203963,0.0007366176276426675
Daily_Commute_km,False,0.0020611707121133806,4.9194688826728625e-05
TE__subsidy_homecharge,True,0.0020087907556444406,0.00012978886299730013
TE__age_bin,True,0.001738653681240976,3.773739147589315e-05
TE__env_commute,True,0.0016330602811649442,5.4016448436317186e-05
Age,False,0.0014720822917297482,5.53263578634547e-05
TE__home_charge,True,0.0013522086665034294,0.0002105180428350761
Charging_Stations_Near_Home,False,0.0013521118555217982,4.832641297440912e-05
TE__commute_bin,True,0.001291531091555953,7.58668489819611e-05
TE__subsidy_commute,True,0.0012299644760787487,6.723649870407862e-05
City_Type,False,0.001208601798862219,7.94110805908072e-05
TE__city,True,0.0011600322555750608,6.080067273282062e-05
Current_Car_Type,False,0.0010921033099293709,8.11973399343334e-05
Charging_Stations_Near_Work,False,0.001071378495544195,5.747056207927496e-05
Number_of_Cars_Owned,False,0.0010596409905701877,8.415409741601511e-05
TE__env,True,0.0010513602290302515,0.00010571347461839267
TE__subsidy,True,0.0010473366128280759,9.042883754119733e-05
TE__car_type,True,0.0010244091274216772,4.237709311051908e-05
Gender,False,0.0009576739394105971,4.3133153416658116e-05
Environmental_Concern_Level,False,0.0009255899116396904,0.00010039908042114446
Subsidy_Available,False,0.0003909472608938813,0.000560554711023243
