fold,feature,is_target_encoding,gain_importance
0,Age,False,0.001554847345687449
0,Annual_Income_USD,False,0.004644276108592749
0,Daily_Commute_km,False,0.00206825602799654
0,Number_of_Cars_Owned,False,0.0011525092413648963
0,Charging_Stations_Near_Home,False,0.0014084179420024157
0,Charging_Stations_Near_Work,False,0.0011462069815024734
0,Environmental_Concern_Level,False,0.0010257287649437785
0,Gender,False,0.000961277459282428
0,City_Type,False,0.0013196837389841676
0,Current_Car_Type,False,0.0011992859654128551
0,Home_Charging_Possible,False,0.004288659431040287
0,Subsidy_Available,False,0.0
0,Range_Anxiety_Level,False,0.021909698843955994
0,TE__subsidy,True,0.0011947089806199074
0,TE__env,True,0.0011830527801066637
0,TE__range,True,0.005932243075221777
0,TE__home_charge,True,0.0015437192050740123
0,TE__city,True,0.0012197267496958375
0,TE__car_type,True,0.0010570840677246451
0,TE__income_bin,True,0.00735379196703434
0,TE__commute_bin,True,0.0013884964864701033
0,TE__age_bin,True,0.0017264795023947954
0,TE__subsidy_env,True,0.2561241090297699
0,TE__subsidy_range,True,0.028544623404741287
0,TE__subsidy_income,True,0.003973780665546656
0,TE__env_income,True,0.04633152857422829
0,TE__env_range,True,0.015080776065587997
0,TE__subsidy_env_range,True,0.5798471570014954
0,TE__subsidy_homecharge,True,0.0019102824153378606
0,TE__subsidy_commute,True,0.0013306329492479563
0,TE__env_commute,True,0.001578912022523582
1,Age,False,0.0014277157606557012
1,Annual_Income_USD,False,0.004559522494673729
1,Daily_Commute_km,False,0.00208699400536716
1,Number_of_Cars_Owned,False,0.0010022162459790707
1,Charging_Stations_Near_Home,False,0.0012807314051315188
1,Charging_Stations_Near_Work,False,0.0010056376922875643
1,Environmental_Concern_Level,False,0.0009861497674137354
1,Gender,False,0.0009652797598391771
1,City_Type,False,0.0011303059291094542
1,Current_Car_Type,False,0.001066476572304964
1,Home_Charging_Possible,False,0.004935684613883495
1,Subsidy_Available,False,0.0
1,Range_Anxiety_Level,False,0.021854298189282417
1,TE__subsidy,True,0.0009714821353554726
1,TE__env,True,0.0009991449769586325
1,TE__range,True,0.005725975148379803
1,TE__home_charge,True,0.001139813452027738
1,TE__city,True,0.0010779030853882432
1,TE__car_type,True,0.0009576617740094662
1,TE__income_bin,True,0.007250391412526369
1,TE__commute_bin,True,0.0012081435415893793
1,TE__age_bin,True,0.0017896106000989676
1,TE__subsidy_env,True,0.3015698790550232
1,TE__subsidy_range,True,0.030054783448576927
1,TE__subsidy_income,True,0.003083904506638646
1,TE__env_income,True,0.054293226450681686
1,TE__env_range,True,0.015856802463531494
1,TE__subsidy_env_range,True,0.5266931056976318
1,TE__subsidy_homecharge,True,0.002136396709829569
1,TE__subsidy_commute,True,0.0011771762510761619
1,TE__env_commute,True,0.0017134457593783736
2,Age,False,0.0014813775196671486
2,Annual_Income_USD,False,0.004228002857416868
2,Daily_Commute_km,False,0.002068127039819956
2,Number_of_Cars_Owned,False,0.0010339108994230628
2,Charging_Stations_Near_Home,False,0.001334695378318429
