feature,is_value_identity,mean_gain_importance,std_gain_importance
Subsidy_Available,False,0.645256769657135,0.01590115680544774
Environmental_Concern_Level,False,0.24323134124279022,0.009192753435518666
Range_Anxiety_Level,False,0.04518856853246689,0.0018166499181213826
Annual_Income_USD,False,0.03290545269846916,0.004129257022304571
Annual_Income_USD_id,True,0.012626423500478268,0.0026209047132284284
Daily_Commute_km_id,True,0.007740089576691389,0.001152512835587827
Home_Charging_Possible,False,0.004281213460490108,0.0007647592072273601
Age,False,0.0015943459467962385,2.5263146831730038e-05
Daily_Commute_km,False,0.0012337968917563557,6.774932254648542e-05
Charging_Stations_Near_Home,False,0.0011513446923345327,8.944586718856069e-05
Charging_Stations_Near_Work,False,0.0010222979704849421,0.00014350039252370683
Number_of_Cars_Owned,False,0.0009768940042704343,0.00014085599548534184
Current_Car_Type,False,0.0009719623252749443,0.00013121448259144914
City_Type,False,0.0009357213159091771,0.00014784800346964838
Gender,False,0.0008837920031510293,0.00014569032108169774
