fold,feature,is_value_identity,gain_importance
0,Age,False,0.0016074245795607567
0,Annual_Income_USD,False,0.0290056262165308
0,Daily_Commute_km,False,0.001285448088310659
0,Number_of_Cars_Owned,False,0.0011272808769717813
0,Charging_Stations_Near_Home,False,0.001243811915628612
0,Charging_Stations_Near_Work,False,0.0011813107412308455
0,Environmental_Concern_Level,False,0.23298677802085876
0,Gender,False,0.0009768211748450994
0,City_Type,False,0.0011241596657782793
0,Current_Car_Type,False,0.0011127069592475891
0,Home_Charging_Possible,False,0.0034179084468632936
0,Subsidy_Available,False,0.6620069146156311
0,Range_Anxiety_Level,False,0.045756906270980835
0,Annual_Income_USD_id,True,0.01043013110756874
0,Daily_Commute_km_id,True,0.006736782845109701
1,Age,False,0.0015996014699339867
1,Annual_Income_USD,False,0.028960401192307472
1,Daily_Commute_km,False,0.001307036611251533
1,Number_of_Cars_Owned,False,0.001107973512262106
1,Charging_Stations_Near_Home,False,0.001241533551365137
1,Charging_Stations_Near_Work,False,0.0011573219671845436
1,Environmental_Concern_Level,False,0.23700062930583954
1,Gender,False,0.0010888297110795975
1,City_Type,False,0.0010482374345883727
1,Current_Car_Type,False,0.0010945152025669813
1,Home_Charging_Possible,False,0.003962063230574131
1,Subsidy_Available,False,0.6558924317359924
1,Range_Anxiety_Level,False,0.04729553312063217
1,Annual_Income_USD_id,True,0.010367149487137794
1,Daily_Commute_km_id,True,0.006876785308122635
2,Age,False,0.0015923159662634134
2,Annual_Income_USD,False,0.03531590849161148
2,Daily_Commute_km,False,0.0012056820560246706
2,Number_of_Cars_Owned,False,0.0008591871010139585
2,Charging_Stations_Near_Home,False,0.0010911542922258377
2,Charging_Stations_Near_Work,False,0.0009130135294981301
2,Environmental_Concern_Level,False,0.2514245808124542
2,Gender,False,0.0007699059206061065
2,City_Type,False,0.0008265912183560431
2,Current_Car_Type,False,0.0008540236740373075
2,Home_Charging_Possible,False,0.004407140426337719
2,Subsidy_Available,False,0.6315415501594543
2,Range_Anxiety_Level,False,0.046241629868745804
2,Annual_Income_USD_id,True,0.014569275081157684
2,Daily_Commute_km_id,True,0.008388097397983074
3,Age,False,0.0016194895142689347
3,Annual_Income_USD,False,0.03852561116218567
3,Daily_Commute_km,False,0.0011361405486240983
3,Number_of_Cars_Owned,False,0.0008165920153260231
3,Charging_Stations_Near_Home,False,0.0010443066712468863
3,Charging_Stations_Near_Work,False,0.0008597680134698749
3,Environmental_Concern_Level,False,0.25418516993522644
3,Gender,False,0.0007454605656675994
3,City_Type,False,0.0007728779455646873
3,Current_Car_Type,False,0.0008301215711981058
3,Home_Charging_Possible,False,0.005487080197781324
3,Subsidy_Available,False,0.6254570484161377
3,Range_Anxiety_Level,False,0.04288891330361366
3,Annual_Income_USD_id,True,0.016186799854040146
3,Daily_Commute_km_id,True,0.009444565512239933
4,Age,False,0.0015528982039541006
4,Annual_Income_USD,False,0.03271971642971039
4,Daily_Commute_km,False,0.001234677154570818
4,Number_of_Cars_Owned,False,0.0009734365157783031
4,Charging_Stations_Near_Home,False,0.0011359170312061906
4,Charging_Stations_Near_Work,False,0.001000075601041317
4,Environmental_Concern_Level,False,0.24055954813957214
4,Gender,False,0.0008379426435567439
4,City_Type,False,0.000906740315258503
4,Current_Car_Type,False,0.0009684442193247378
4,Home_Charging_Possible,False,0.00413187500089407
4,Subsidy_Available,False,0.6513859033584595
4,Range_Anxiety_Level,False,0.04375986009836197
4,Annual_Income_USD_id,True,0.011578761972486973
4,Daily_Commute_km_id,True,0.007254216820001602
