fold,feature,is_value_identity,importance
0,Age,False,2.0828863375671283
0,Annual_Income_USD,False,6.10193926116704
0,Daily_Commute_km,False,1.3126052549637992
0,Number_of_Cars_Owned,False,0.20982230894588766
0,Charging_Stations_Near_Home,False,0.8638781721692893
0,Charging_Stations_Near_Work,False,0.7165698500830182
0,Environmental_Concern_Level,False,25.059521667738608
0,Gender,False,0.22797024721133968
0,City_Type,False,0.22291123860420756
0,Current_Car_Type,False,0.3848162099524056
0,Home_Charging_Possible,False,0.7174938750508186
0,Subsidy_Available,False,51.72044083458146
0,Range_Anxiety_Level,False,2.978378966964089
0,Annual_Income_USD_id,True,5.848787487759313
0,Daily_Commute_km_id,True,1.5519782872415262
1,Age,False,2.1631925218117085
1,Annual_Income_USD,False,6.689907843474336
1,Daily_Commute_km,False,1.2650253501258046
1,Number_of_Cars_Owned,False,0.29045006396934675
1,Charging_Stations_Near_Home,False,0.7225490116330415
1,Charging_Stations_Near_Work,False,0.7659186890844057
1,Environmental_Concern_Level,False,24.09437385329474
1,Gender,False,0.3075178398730506
1,City_Type,False,0.28936212503316017
1,Current_Car_Type,False,0.38055891187808677
1,Home_Charging_Possible,False,0.6594017504108033
1,Subsidy_Available,False,50.86030237947081
1,Range_Anxiety_Level,False,3.609673502957721
1,Annual_Income_USD_id,True,6.21450207975197
1,Daily_Commute_km_id,True,1.6872640772308396
2,Age,False,2.0958506994925163
2,Annual_Income_USD,False,7.105746511199691
2,Daily_Commute_km,False,1.3350114171091403
2,Number_of_Cars_Owned,False,0.22340319569573605
2,Charging_Stations_Near_Home,False,0.9043956638372821
2,Charging_Stations_Near_Work,False,0.6115732388618352
2,Environmental_Concern_Level,False,23.24753106578119
2,Gender,False,0.2914239252635888
2,City_Type,False,0.3230705988607334
2,Current_Car_Type,False,0.342589436733419
2,Home_Charging_Possible,False,0.6230183858612525
2,Subsidy_Available,False,51.818192121768455
2,Range_Anxiety_Level,False,3.449206133906915
2,Annual_Income_USD_id,True,5.896812429304298
2,Daily_Commute_km_id,True,1.732175176323866
3,Age,False,2.0745703569084397
3,Annual_Income_USD,False,6.339772678156808
3,Daily_Commute_km,False,1.1119740846505275
3,Number_of_Cars_Owned,False,0.19401272371629052
3,Charging_Stations_Near_Home,False,1.0029354212386457
3,Charging_Stations_Near_Work,False,0.7282903985008874
3,Environmental_Concern_Level,False,23.67776278112409
3,Gender,False,0.17688739148938412
3,City_Type,False,0.5043540198728134
3,Current_Car_Type,False,0.36200758692842927
3,Home_Charging_Possible,False,0.8365363073576123
3,Subsidy_Available,False,52.06379956336559
3,Range_Anxiety_Level,False,3.8343498836693444
3,Annual_Income_USD_id,True,5.581058944962455
3,Daily_Commute_km_id,True,1.5116878580586381
4,Age,False,2.337451948028399
4,Annual_Income_USD,False,6.566333550402919
4,Daily_Commute_km,False,1.499510401196933
4,Number_of_Cars_Owned,False,0.34917216269886625
4,Charging_Stations_Near_Home,False,0.8905774307914786
4,Charging_Stations_Near_Work,False,0.7779326189888104
4,Environmental_Concern_Level,False,23.14869870394547
4,Gender,False,0.3930057189745939
4,City_Type,False,0.37281475376379436
4,Current_Car_Type,False,0.37685702026290924
4,Home_Charging_Possible,False,0.5652881220121496
4,Subsidy_Available,False,51.502203520712435
4,Range_Anxiety_Level,False,3.2762039443538984
4,Annual_Income_USD_id,True,6.126992983412436
4,Daily_Commute_km_id,True,1.8169571204547343
