feature,is_income_digit_feature,is_exact_te_feature,mean_gain_importance,std_gain_importance
Environmental_Concern_Level,False,False,0.19872730672359468,0.004970593909371427
FE__income_digit_hundred_thousands,True,False,0.1978178560733795,0.029018043684884264
Subsidy_Available,False,False,0.15764339566230773,0.01042586324335129
TE__Annual_Income_USD_exact,False,True,0.1141508013010025,0.0063715622212838895
Annual_Income_USD,False,False,0.03686487525701523,0.0030061446214576233
Home_Charging_Possible,False,False,0.033382564410567285,0.001479881543379561
TE__Daily_Commute_km_exact,False,True,0.03329562395811081,0.0016539900468249833
FE__income_digit_ten_thousands,True,False,0.02140628397464752,0.0012290831935746456
Age,False,False,0.020112284645438194,0.0009219858717887073
Range_Anxiety_Level,False,False,0.0184780016541481,0.0014039255423930665
FE__income_digit_thousands,True,False,0.016290079988539218,0.0012326161475955943
FE__income_digit_hundreds,True,False,0.01491067986935377,0.002079114532636757
Charging_Stations_Near_Home,False,False,0.014584956131875515,0.000754553028415828
FE__income_last3,True,False,0.013289610482752323,0.0008840833637514156
Daily_Commute_km,False,False,0.01318755727261305,0.0009193715914638499
City_Type,False,False,0.013186672143638134,0.0008013476706687284
Charging_Stations_Near_Work,False,False,0.012521000765264034,0.0006628212950576264
Current_Car_Type,False,False,0.01218885276466608,0.0004666806639141546
Number_of_Cars_Owned,False,False,0.012184164859354496,0.0005950017862259455
FE__income_last2,True,False,0.011689987033605576,0.0007052276549141624
FE__income_digit_ones,True,False,0.01161153931170702,0.000957879339705424
FE__income_digit_tens,True,False,0.011379064992070198,0.00033378411910283355
Gender,False,False,0.0110968004912138,0.0006732358776360166
