fold,feature,is_income_digit_feature,is_exact_te_feature,gain_importance
0,Age,False,False,0.01954449526965618
0,Annual_Income_USD,False,False,0.03486732020974159
0,Daily_Commute_km,False,False,0.012449243105947971
0,Number_of_Cars_Owned,False,False,0.011562319472432137
0,Charging_Stations_Near_Home,False,False,0.014180637896060944
0,Charging_Stations_Near_Work,False,False,0.012124404311180115
0,Environmental_Concern_Level,False,False,0.20390380918979645
0,Gender,False,False,0.01052369736135006
0,City_Type,False,False,0.012520967982709408
0,Current_Car_Type,False,False,0.011436126194894314
0,Home_Charging_Possible,False,False,0.030983401462435722
0,Subsidy_Available,False,False,0.16628484427928925
0,Range_Anxiety_Level,False,False,0.017889291048049927
0,FE__income_digit_ones,True,False,0.011208958923816681
0,FE__income_digit_tens,True,False,0.011002875864505768
0,FE__income_digit_hundreds,True,False,0.01296810619533062
0,FE__income_digit_thousands,True,False,0.016384359449148178
0,FE__income_digit_ten_thousands,True,False,0.021214649081230164
0,FE__income_digit_hundred_thousands,True,False,0.20038382709026337
0,FE__income_last2,True,False,0.011573689989745617
0,FE__income_last3,True,False,0.01273406483232975
0,TE__Annual_Income_USD_exact,False,True,0.11113014072179794
0,TE__Daily_Commute_km_exact,False,True,0.03312871605157852
1,Age,False,False,0.02051488496363163
1,Annual_Income_USD,False,False,0.036450956016778946
1,Daily_Commute_km,False,False,0.013400656171143055
1,Number_of_Cars_Owned,False,False,0.012392661534249783
1,Charging_Stations_Near_Home,False,False,0.01441896241158247
1,Charging_Stations_Near_Work,False,False,0.01252165250480175
1,Environmental_Concern_Level,False,False,0.19957204163074493
1,Gender,False,False,0.011523403227329254
1,City_Type,False,False,0.01292113121598959
1,Current_Car_Type,False,False,0.01265108771622181
1,Home_Charging_Possible,False,False,0.034799136221408844
1,Subsidy_Available,False,False,0.16087733209133148
1,Range_Anxiety_Level,False,False,0.020879467949271202
1,FE__income_digit_ones,True,False,0.012442102655768394
1,FE__income_digit_tens,True,False,0.011148955672979355
1,FE__income_digit_hundreds,True,False,0.017282860353589058
1,FE__income_digit_thousands,True,False,0.017118163406848907
1,FE__income_digit_ten_thousands,True,False,0.02049434557557106
1,FE__income_digit_hundred_thousands,True,False,0.1864694356918335
1,FE__income_last2,True,False,0.01214333064854145
1,FE__income_last3,True,False,0.013595608063042164
1,TE__Annual_Income_USD_exact,False,True,0.1133611723780632
1,TE__Daily_Commute_km_exact,False,True,0.03302060440182686
2,Age,False,False,0.021558256819844246
2,Annual_Income_USD,False,False,0.04208112508058548
2,Daily_Commute_km,False,False,0.014684668742120266
2,Number_of_Cars_Owned,False,False,0.013108668848872185
2,Charging_Stations_Near_Home,False,False,0.015906495973467827
2,Charging_Stations_Near_Work,False,False,0.013667584396898746
2,Environmental_Concern_Level,False,False,0.20044109225273132
2,Gender,False,False,0.012070036493241787
2,City_Type,False,False,0.014569871127605438
2,Current_Car_Type,False,False,0.012450163252651691
2,Home_Charging_Possible,False,False,0.03335198760032654
2,Subsidy_Available,False,False,0.16691318154335022
2,Range_Anxiety_Level,False,False,0.017268650233745575
2,FE__income_digit_ones,True,False,0.012770714238286018
2,FE__income_digit_tens,True,False,0.011870632879436016
2,FE__income_digit_hundreds,True,False,0.017020966857671738
2,FE__income_digit_thousands,True,False,0.017798947170376778
2,FE__income_digit_ten_thousands,True,False,0.02137991413474083
2,FE__income_digit_hundred_thousands,True,False,0.15537583827972412
2,FE__income_last2,True,False,0.012607814744114876
2,FE__income_last3,True,False,0.01465347409248352
2,TE__Annual_Income_USD_exact,False,True,0.12291999906301498
2,TE__Daily_Commute_km_exact,False,True,0.03552987799048424
3,Age,False,False,0.019520482048392296
3,Annual_Income_USD,False,False,0.03611188009381294
3,Daily_Commute_km,False,False,0.012897598557174206
3,Number_of_Cars_Owned,False,False,0.01191128883510828
