feature,is_exact_value_te,mean_gain_importance,std_gain_importance
Subsidy_Available,False,0.63786940574646,0.012546177241015805
Environmental_Concern_Level,False,0.27990940809249876,0.009148882200317593
Range_Anxiety_Level,False,0.04299023374915123,0.0017075514689757867
TE__Annual_Income_USD_exact,True,0.01652683038264513,0.0015197280769845174
Annual_Income_USD,False,0.006737698707729578,0.0003449992139476207
Home_Charging_Possible,False,0.004332098318263889,0.0006021806024129742
TE__Daily_Commute_km_exact,True,0.0023023949004709722,0.0001448752650477594
Age,False,0.0016412952449172736,4.873002677603497e-05
Charging_Stations_Near_Home,False,0.0012489042244851589,5.052248940625381e-05
Daily_Commute_km,False,0.0012301488313823938,4.56687023243756e-05
City_Type,False,0.001128571853041649,4.7407765165168356e-05
Charging_Stations_Near_Work,False,0.0010514033492654562,3.1504399744388146e-05
Current_Car_Type,False,0.0010500020813196897,2.788489840546493e-05
Number_of_Cars_Owned,False,0.0010462351143360137,3.9551195413153325e-05
Gender,False,0.0009353890200145543,3.645362743171764e-05
