fold,feature,is_exact_value_te,gain_importance
0,Age,False,0.0015974331181496382
0,Annual_Income_USD,False,0.006621473468840122
0,Daily_Commute_km,False,0.0011617869604378939
0,Number_of_Cars_Owned,False,0.0010086253751069307
0,Charging_Stations_Near_Home,False,0.0011976166861131787
0,Charging_Stations_Near_Work,False,0.0010185809805989265
0,Environmental_Concern_Level,False,0.27420106530189514
0,Gender,False,0.0008851861348375678
0,City_Type,False,0.0010786685161292553
0,Current_Car_Type,False,0.0010206167353317142
0,Home_Charging_Possible,False,0.0035005284007638693
0,Subsidy_Available,False,0.6491674780845642
0,Range_Anxiety_Level,False,0.0401189848780632
0,TE__Annual_Income_USD_exact,True,0.015202593989670277
0,TE__Daily_Commute_km_exact,True,0.002219398971647024
1,Age,False,0.0016547109698876739
1,Annual_Income_USD,False,0.006604273337870836
1,Daily_Commute_km,False,0.001273363595828414
1,Number_of_Cars_Owned,False,0.0010581405367702246
1,Charging_Stations_Near_Home,False,0.0011972347274422646
1,Charging_Stations_Near_Work,False,0.0010478183394297957
1,Environmental_Concern_Level,False,0.2827097475528717
1,Gender,False,0.0009839452104642987
1,City_Type,False,0.0010765509214252234
1,Current_Car_Type,False,0.0010915454477071762
1,Home_Charging_Possible,False,0.004428962245583534
1,Subsidy_Available,False,0.6345345973968506
1,Range_Anxiety_Level,False,0.04413040727376938
1,TE__Annual_Income_USD_exact,True,0.01589719019830227
1,TE__Daily_Commute_km_exact,True,0.002311543794348836
2,Age,False,0.0016125255497172475
2,Annual_Income_USD,False,0.006442900747060776
2,Daily_Commute_km,False,0.0012059647124260664
2,Number_of_Cars_Owned,False,0.0011054370552301407
2,Charging_Stations_Near_Home,False,0.0012823994038626552
2,Charging_Stations_Near_Work,False,0.0010235009249299765
2,Environmental_Concern_Level,False,0.27207544445991516
2,Gender,False,0.0009413422667421401
2,City_Type,False,0.0011745275696739554
2,Current_Car_Type,False,0.0010501533979550004
2,Home_Charging_Possible,False,0.00405463483184576
2,Subsidy_Available,False,0.6466907858848572
2,Range_Anxiety_Level,False,0.04271087050437927
2,TE__Annual_Income_USD_exact,True,0.016397202387452126
2,TE__Daily_Commute_km_exact,True,0.0022323380690068007
3,Age,False,0.0017199625726789236
3,Annual_Income_USD,False,0.007333704736083746
3,Daily_Commute_km,False,0.0012548575177788734
3,Number_of_Cars_Owned,False,0.0010116671910509467
3,Charging_Stations_Near_Home,False,0.001309860497713089
3,Charging_Stations_Near_Work,False,0.0010876526357606053
3,Environmental_Concern_Level,False,0.29464295506477356
3,Gender,False,0.0009192228899337351
3,City_Type,False,0.0011489634634926915
3,Current_Car_Type,False,0.0010587661527097225
3,Home_Charging_Possible,False,0.005121348425745964
3,Subsidy_Available,False,0.6178113222122192
3,Range_Anxiety_Level,False,0.04389573633670807
3,TE__Annual_Income_USD_exact,True,0.019133981317281723
3,TE__Daily_Commute_km_exact,True,0.0025500187184661627
4,Age,False,0.0016218440141528845
4,Annual_Income_USD,False,0.00668614124879241
4,Daily_Commute_km,False,0.0012547713704407215
4,Number_of_Cars_Owned,False,0.0010473054135218263
4,Charging_Stations_Near_Home,False,0.0012574098072946072
4,Charging_Stations_Near_Work,False,0.001079463865607977
4,Environmental_Concern_Level,False,0.27591782808303833
4,Gender,False,0.0009472485980950296
4,City_Type,False,0.0011641487944871187
4,Current_Car_Type,False,0.0010289286728948355
4,Home_Charging_Possible,False,0.004555017687380314
4,Subsidy_Available,False,0.6411428451538086
4,Range_Anxiety_Level,False,0.04409516975283623
4,TE__Annual_Income_USD_exact,True,0.016003184020519257
4,TE__Daily_Commute_km_exact,True,0.002198674948886037
