fold,feature,is_new_income_bucket,is_exact_value_id,importance
0,Age,False,False,2.1389088125132445
0,Annual_Income_USD,False,False,1.7217324103917402
0,Daily_Commute_km,False,False,1.4333007729799787
0,Number_of_Cars_Owned,False,False,0.2578751325473024
0,Charging_Stations_Near_Home,False,False,0.9580425855432935
0,Charging_Stations_Near_Work,False,False,0.6954107993219631
0,Environmental_Concern_Level,False,False,24.7320299146954
0,Gender,False,False,0.2679340562396941
0,City_Type,False,False,0.3055558210901058
0,Current_Car_Type,False,False,0.36983780257715515
0,Home_Charging_Possible,False,False,0.5993524839928406
0,Subsidy_Available,False,False,51.47207399597165
0,Range_Anxiety_Level,False,False,3.503209570272836
0,Annual_Income_USD_id,False,True,5.383789783053866
0,Daily_Commute_km_id,False,True,1.6294837446573753
0,CAT__income_1k_bucket,True,False,3.5739027758291355
0,CAT__income_10k_bucket,True,False,0.9031331992702288
0,CAT__income_100k_bucket,True,False,0.054426339052225464
1,Age,False,False,2.347958844407369
1,Annual_Income_USD,False,False,2.1216109087573014
1,Daily_Commute_km,False,False,1.2962232156207991
1,Number_of_Cars_Owned,False,False,0.1608784813096446
1,Charging_Stations_Near_Home,False,False,0.5924846984418345
1,Charging_Stations_Near_Work,False,False,0.5442461440170684
1,Environmental_Concern_Level,False,False,24.03452470266133
1,Gender,False,False,0.24855244470455498
1,City_Type,False,False,0.25602447960635416
1,Current_Car_Type,False,False,0.3292212783729562
1,Home_Charging_Possible,False,False,0.5974878530331186
1,Subsidy_Available,False,False,51.866297905959954
1,Range_Anxiety_Level,False,False,3.7010972867632677
1,Annual_Income_USD_id,False,True,5.665651730967311
1,Daily_Commute_km_id,False,True,1.853365359987473
1,CAT__income_1k_bucket,True,False,3.261984060296852
1,CAT__income_10k_bucket,True,False,1.0088864387766256
1,CAT__income_100k_bucket,True,False,0.1135041663162295
2,Age,False,False,2.390204501480047
2,Annual_Income_USD,False,False,2.2412596862371146
2,Daily_Commute_km,False,False,1.475041897095574
2,Number_of_Cars_Owned,False,False,0.20911037714689992
2,Charging_Stations_Near_Home,False,False,1.066397969867836
2,Charging_Stations_Near_Work,False,False,0.6485525629693107
2,Environmental_Concern_Level,False,False,24.089060697054734
2,Gender,False,False,0.3194375998484492
2,City_Type,False,False,0.3452109176343492
2,Current_Car_Type,False,False,0.4358406126254023
2,Home_Charging_Possible,False,False,0.5562593994537999
2,Subsidy_Available,False,False,50.84800032642674
2,Range_Anxiety_Level,False,False,3.4351106344061275
2,Annual_Income_USD_id,False,True,5.546918924699513
2,Daily_Commute_km_id,False,True,1.7618377300962222
2,CAT__income_1k_bucket,True,False,3.539954447887848
2,CAT__income_10k_bucket,True,False,1.0226273971665105
2,CAT__income_100k_bucket,True,False,0.06917431790305074
3,Age,False,False,2.358855603679085
3,Annual_Income_USD,False,False,1.8032188296000087
3,Daily_Commute_km,False,False,1.1732663715753677
3,Number_of_Cars_Owned,False,False,0.24822200682114953
3,Charging_Stations_Near_Home,False,False,1.0100253377836304
3,Charging_Stations_Near_Work,False,False,0.7788938424794416
3,Environmental_Concern_Level,False,False,24.367282218552084
3,Gender,False,False,0.19420560171212928
3,City_Type,False,False,0.3802999972845625
3,Current_Car_Type,False,False,0.27124857387868173
3,Home_Charging_Possible,False,False,0.807111985975434
3,Subsidy_Available,False,False,51.671921145255006
3,Range_Anxiety_Level,False,False,3.935801802481317
3,Annual_Income_USD_id,False,True,5.410880756003887
3,Daily_Commute_km_id,False,True,1.465808033775307
3,CAT__income_1k_bucket,True,False,3.374077465332001
3,CAT__income_10k_bucket,True,False,0.7300458899815022
3,CAT__income_100k_bucket,True,False,0.018834537829301716
4,Age,False,False,2.177070129813681
4,Annual_Income_USD,False,False,1.6228105191267947
4,Daily_Commute_km,False,False,1.5095759118938659
4,Number_of_Cars_Owned,False,False,0.22059665688515082
4,Charging_Stations_Near_Home,False,False,0.8681904644279518
4,Charging_Stations_Near_Work,False,False,0.725546592762305
4,Environmental_Concern_Level,False,False,23.418055410187577
4,Gender,False,False,0.34182118908881975
4,City_Type,False,False,0.2919412683776646
4,Current_Car_Type,False,False,0.3637014330871033
4,Home_Charging_Possible,False,False,0.6469110744940554
4,Subsidy_Available,False,False,52.72803763864438
4,Range_Anxiety_Level,False,False,3.555430783453439
4,Annual_Income_USD_id,False,True,5.3244958046939
4,Daily_Commute_km_id,False,True,1.7273586173200537
4,CAT__income_1k_bucket,True,False,3.508671066688779
4,CAT__income_10k_bucket,True,False,0.9045424002198555
4,CAT__income_100k_bucket,True,False,0.06524303883478283
