fold,feature,importance
0,Age,2.4130875684932507
0,Annual_Income_USD,9.117108730575522
0,Daily_Commute_km,2.7476551808538447
0,Number_of_Cars_Owned,0.43854256917680046
0,Charging_Stations_Near_Home,1.454492553931082
0,Charging_Stations_Near_Work,1.2010752345473361
0,Environmental_Concern_Level,24.22369170577393
0,Gender,0.20209817107410613
0,City_Type,0.1049657686308713
0,Current_Car_Type,0.3439318478470958
0,Home_Charging_Possible,0.7686962674641481
0,Subsidy_Available,53.482173667031404
0,Range_Anxiety_Level,3.502480734600635
1,Age,2.681941605939165
1,Annual_Income_USD,9.501447932128192
1,Daily_Commute_km,2.7242644646548078
1,Number_of_Cars_Owned,0.3586785152516195
1,Charging_Stations_Near_Home,1.2287738419992855
1,Charging_Stations_Near_Work,1.2766065754753975
1,Environmental_Concern_Level,23.110961232900983
1,Gender,0.23225521774184665
1,City_Type,0.11212258790706582
1,Current_Car_Type,0.5652712511422732
1,Home_Charging_Possible,0.7538912813998624
1,Subsidy_Available,53.50325286389462
1,Range_Anxiety_Level,3.9505326295648837
2,Age,2.9097124561410403
2,Annual_Income_USD,9.63447804020789
2,Daily_Commute_km,3.2649158504913984
2,Number_of_Cars_Owned,0.5232728906131024
2,Charging_Stations_Near_Home,1.2777993461405435
2,Charging_Stations_Near_Work,1.4360960958448046
2,Environmental_Concern_Level,23.662737355658237
2,Gender,0.17973089860351507
2,City_Type,0.17132581301835667
2,Current_Car_Type,0.5205575954438993
2,Home_Charging_Possible,0.6899230559731123
2,Subsidy_Available,52.177273985383025
2,Range_Anxiety_Level,3.55217661648103
3,Age,2.754789660077251
3,Annual_Income_USD,9.138603338281817
3,Daily_Commute_km,2.8346500596659974
3,Number_of_Cars_Owned,0.5282727851820722
3,Charging_Stations_Near_Home,1.4363048629437538
3,Charging_Stations_Near_Work,1.2178406654024767
3,Environmental_Concern_Level,23.36525926989728
3,Gender,0.15401273066896037
3,City_Type,0.3500985478560877
3,Current_Car_Type,0.6478894098386456
3,Home_Charging_Possible,0.8404852124191505
3,Subsidy_Available,52.90861613698135
3,Range_Anxiety_Level,3.823177320785114
4,Age,3.021957382302801
4,Annual_Income_USD,9.574243752793363
4,Daily_Commute_km,2.919731846610338
4,Number_of_Cars_Owned,0.4584759690091454
4,Charging_Stations_Near_Home,1.536290761526613
4,Charging_Stations_Near_Work,1.2611552944331277
4,Environmental_Concern_Level,22.844887470754145
4,Gender,0.26468801186803975
4,City_Type,0.2618930983664449
4,Current_Car_Type,0.2976696116774097
4,Home_Charging_Possible,0.8250639131975284
4,Subsidy_Available,53.04596449667868
4,Range_Anxiety_Level,3.6879783907823565
