feature,mean_importance,std_importance
Subsidy_Available,53.02345622999381,0.5409125985479775
Environmental_Concern_Level,23.441507406996912,0.531926890507739
Annual_Income_USD,9.393176358797357,0.2468579522407698
Range_Anxiety_Level,3.7032691384428036,0.18634373246019445
Daily_Commute_km,2.8982434804552772,0.2190319804910651
Age,2.7562977345907016,0.23314987212108154
Charging_Stations_Near_Home,1.3867322733082557,0.12867972578686487
Charging_Stations_Near_Work,1.2785547731406286,0.09329400767451022
Home_Charging_Possible,0.7756119460907603,0.060241674756597044
Current_Car_Type,0.4750639431898647,0.14894633933697096
Number_of_Cars_Owned,0.461448545846548,0.06961129171570699
Gender,0.20655700599129362,0.043416684716152246
City_Type,0.2000811631557653,0.10480511729365376
