id,Will_Buy_EV
668665,0.05713762040206902
668666,0.00962420529660867
668667,0.0021208833871141095
668668,0.0031641600378531733
668669,0.019925908274110216
668670,0.003025041106036193
668671,0.4797819092503031
668672,0.00038852199381217775
668673,0.6678554627145817
668674,0.011864563300791067
668675,0.2775834360390289
668676,0.5121925747539448
668677,0.023368483766928155
668678,0.25749958916415805
668679,0.008159432848840293
668680,0.10118375595059913
668681,0.0006605016663761929
668682,0.0003320603861233699
668683,0.08806274334739933
668684,0.08587353771136295
668685,0.0004570412006851623
668686,0.001747897989138972
668687,0.006906597075921714
668688,0.6862124711585934
668689,0.0003841391682284667
668690,0.01696800736593722
668691,0.001908783467650152
668692,0.002762363462403503
668693,0.1946759507653514
668694,0.7569039627230953
668695,0.01737981771652943
668696,0.2337304778664284
668697,0.12259772372256417
668698,0.0009463993430683723
668699,0.10720649996639652
668700,0.004354626974299404
668701,0.5279756701502466
668702,0.8816509110145049
668703,0.3622818142787419
668704,0.0007508713887457848
668705,0.007270888736470714
668706,0.0015331955972546403
668707,0.0010443418712280416
668708,0.0009244326007388001
668709,0.09983215604440661
668710,0.028451201496852402
668711,0.49344090875250607
668712,0.00014936664342116813
668713,0.6865666783727086
668714,0.0005887684613876696
668715,0.8604913356168803
668716,0.32451681695613793
668717,0.12734348673496135
668718,0.047708834191561696
668719,0.00025898212123838895
668720,0.8351684531287825
668721,0.8903319093932267
668722,0.8634160131778111
668723,0.0015617025592957968
668724,0.46572219083870503
668725,0.6689952114754573
668726,0.8366314758225082
668727,0.17356878064106898
668728,0.16130279466316125
668729,0.0003683505965312182
668730,0.00030126347163346895
668731,0.8072556961371214
668732,0.015550134171176852
668733,0.00941519745761
668734,0.005337343417601355
668735,0.0008113481182673955
668736,0.004774897954592094
668737,0.009810825653085246
668738,0.8252055974809066
668739,0.9192707402886867
668740,0.0007053849877962478
668741,0.005238868872678643
668742,0.004198042035930645
668743,0.010469257281323462
668744,0.0008679834048135254
668745,0.0174366882218652
668746,0.00048374351089682183
668747,0.1827657312961891
668748,0.055053840152159715
668749,0.09994698466941698
668750,0.07928716696214327
668751,0.014094326838300003
668752,0.000707175472849715
668753,0.007891094341062194
668754,0.013626973577293583
668755,0.02678331481794963
668756,0.06470057269563534
668757,0.00013071097488393836
668758,0.22368176890313438
668759,0.031130767190298808
668760,0.03261224552685583
668761,0.0004504800276397022
668762,0.019592790908336103
668763,0.11375105626335054
668764,0.8855933525603937
668765,0.0010354940974001247
668766,0.066830230128104
668767,0.006594679857102467
668768,0.0034532355697021147
668769,0.0682269781868288
668770,0.0817480092614512
668771,0.03308820096345325
668772,0.7527046464292514
668773,0.003964598528945351
668774,6.96138130433709e-05
668775,0.0935557555233188
668776,0.530184789650791
668777,0.006927091852368967
668778,0.0002711558914416487
668779,0.13150485548449564
668780,0.34563621410940987
668781,0.026101692011923017
668782,0.03417167928437887
668783,0.0008703719006304627
668784,0.12840014380626183
668785,0.22973866565496456
668786,0.775768710597875
668787,0.023035914004344567
668788,0.005371420593499478
668789,0.006186325389694905
668790,0.6495744970680614
668791,0.8403512482256232
668792,0.1124627236937703
668793,0.010613690963900036
668794,0.00028469438845415697
668795,0.06403543002340965
668796,0.530882262728397
668797,0.007113037609373866
668798,0.02955206351541174
668799,0.008551105065459958
668800,0.0010972435963699926
668801,0.0005694016529403372
668802,0.019975443641194284
668803,0.8727177593445266
668804,0.044427285758993566
668805,0.005372685339488217
668806,0.03203382724438297
668807,0.3666623655003906
668808,0.5810864773409457
668809,0.8180176267053144
668810,0.00037454051932615736
668811,0.000993753262367296
668812,0.004339079001831197
668813,0.003209408821950774
668814,0.5776891209176299
668815,0.0011912558177850925
668816,0.6958048233813684
668817,0.011805701660201895
668818,0.02943370109748653
668819,0.006699816242763922
668820,0.0005436472832492559
668821,0.8216791039605025
668822,0.2684115188268586
668823,0.0003377442133672426
668824,0.43476106800379694
668825,0.008666600602218829
668826,0.5086630689785934
668827,0.06853612997054417
668828,0.0915099359489132
668829,0.0006352866918771569
668830,0.3233107998784578
668831,0.016731815591449036
668832,0.4889381654888374
668833,0.3795924943740272
668834,0.7038399845558887
668835,0.00117405196700064
668836,0.0028715028671437402
668837,0.007824007928854858
668838,0.0008766075408907074
668839,0.7205726388340682
668840,0.3375676094542544
668841,0.853082993045072
668842,0.17075527882364486
668843,0.1251830869663447
668844,0.003151716780967664
668845,0.0007832661129149958
668846,0.6204660898277045
668847,0.22252163471013134
668848,0.0029740260968049597
668849,0.33480813837370943
668850,0.0007027627407622028
668851,0.014591925524993206
668852,0.002629294107859472
668853,0.2462602773143784
668854,0.4680860580512734
668855,0.47827348191789465
668856,0.000528260624282516
668857,0.05100282885217092
668858,0.29780136338509
668859,0.0008779732438939439
668860,0.1582856258987839
668861,0.6996844142298722
668862,0.43717520545028404
668863,0.09637590771069586
668864,0.5978035239149754
668865,0.007316423222735441
668866,0.016121527284977098
668867,0.00782409968786144
668868,0.4374939226265151
668869,0.005000853474020627
668870,0.3018251976169937
668871,0.7519451012460877
668872,0.04269057814843439
668873,0.6179813855260476
668874,0.3589459173864011
668875,0.0004909438358082297
668876,0.0004137120493450997
668877,0.7926151043848196
668878,0.0029254089208077248
668879,0.9983102608103298
668880,0.14380270943272935
668881,0.026600400584426254
668882,0.025961538021764503
668883,0.010578161785230605
668884,0.0008033724035926623
668885,0.02565182381620676
668886,0.05020989430139352
668887,0.010051634384917364
668888,0.0029481734907263585
668889,0.16384053385176947
668890,0.23232803297145324
668891,0.7025477966394038
668892,0.3489386250044711
668893,0.032824412986747736
668894,0.37703986035609893
668895,0.0019178950218029951
668896,0.019419133011917642
