fold,feature,is_new_commute_bucket,is_income_bucket,is_exact_value_id,importance
0,Age,False,False,False,1.9542492366588038
0,Annual_Income_USD,False,False,False,1.8693512393358667
0,Daily_Commute_km,False,False,False,0.3164475518904687
0,Number_of_Cars_Owned,False,False,False,0.24051964758440272
0,Charging_Stations_Near_Home,False,False,False,0.6350192402614053
0,Charging_Stations_Near_Work,False,False,False,0.459055979421857
0,Environmental_Concern_Level,False,False,False,24.830499361621165
0,Gender,False,False,False,0.2141757453444298
0,City_Type,False,False,False,0.2585426422786019
0,Current_Car_Type,False,False,False,0.26859190183088627
0,Home_Charging_Possible,False,False,False,0.6040089037727693
0,Subsidy_Available,False,False,False,53.047353878691
0,Range_Anxiety_Level,False,False,False,3.189541197531539
0,Annual_Income_USD_id,False,False,True,5.280222940300127
0,Daily_Commute_km_id,False,False,True,0.6021200588681812
0,CAT__income_1k_bucket,False,True,False,3.235021935179056
0,CAT__income_10k_bucket,False,True,False,1.0122274720426263
0,CAT__income_100k_bucket,False,True,False,0.013442140683968198
0,CAT__commute_1km_bucket,True,False,False,1.471412414703825
0,CAT__commute_5km_bucket,True,False,False,0.2916784757989173
0,CAT__commute_10km_bucket,True,False,False,0.2065180362002845
1,Age,False,False,False,2.5219799414840685
1,Annual_Income_USD,False,False,False,2.3635980054928094
1,Daily_Commute_km,False,False,False,0.34572631377412155
1,Number_of_Cars_Owned,False,False,False,0.1649001502383694
1,Charging_Stations_Near_Home,False,False,False,0.7304874964774231
1,Charging_Stations_Near_Work,False,False,False,0.6816295585434866
1,Environmental_Concern_Level,False,False,False,24.547887127312404
1,Gender,False,False,False,0.24688513035042361
1,City_Type,False,False,False,0.3097511704460407
1,Current_Car_Type,False,False,False,0.33424464787671876
1,Home_Charging_Possible,False,False,False,0.6998451165920224
1,Subsidy_Available,False,False,False,50.95847311000042
1,Range_Anxiety_Level,False,False,False,3.6076222063371373
1,Annual_Income_USD_id,False,False,True,5.401991590545706
1,Daily_Commute_km_id,False,False,True,0.8116746361194118
1,CAT__income_1k_bucket,False,True,False,3.359204544019999
1,CAT__income_10k_bucket,False,True,False,1.155554492318902
1,CAT__income_100k_bucket,False,True,False,0.02352830853529729
1,CAT__commute_1km_bucket,True,False,False,1.2641461737098132
1,CAT__commute_5km_bucket,True,False,False,0.3285309471748175
1,CAT__commute_10km_bucket,True,False,False,0.14233933265025983
2,Age,False,False,False,2.273138708685579
2,Annual_Income_USD,False,False,False,2.171938587509487
2,Daily_Commute_km,False,False,False,0.3529159105040549
2,Number_of_Cars_Owned,False,False,False,0.19294841379260294
2,Charging_Stations_Near_Home,False,False,False,0.8742817992512666
2,Charging_Stations_Near_Work,False,False,False,0.6306040069603543
2,Environmental_Concern_Level,False,False,False,23.850925853019184
2,Gender,False,False,False,0.23552628050212515
2,City_Type,False,False,False,0.3060087409726165
2,Current_Car_Type,False,False,False,0.35360129298667003
2,Home_Charging_Possible,False,False,False,0.5266620760619486
2,Subsidy_Available,False,False,False,51.430000312672426
2,Range_Anxiety_Level,False,False,False,3.1844718770089955
2,Annual_Income_USD_id,False,False,True,5.6163592296070775
2,Daily_Commute_km_id,False,False,True,0.9709016101301505
2,CAT__income_1k_bucket,False,True,False,3.5201746860430254
2,CAT__income_10k_bucket,False,True,False,1.236108337761897
2,CAT__income_100k_bucket,False,True,False,0.0630654610442128
2,CAT__commute_1km_bucket,True,False,False,1.5993064242653272
2,CAT__commute_5km_bucket,True,False,False,0.400245734558697
2,CAT__commute_10km_bucket,True,False,False,0.21081465666260774
3,Age,False,False,False,2.0259750767141926
3,Annual_Income_USD,False,False,False,1.9039826250630096
3,Daily_Commute_km,False,False,False,0.31172529618827377
3,Number_of_Cars_Owned,False,False,False,0.1595196326010358
3,Charging_Stations_Near_Home,False,False,False,0.8487036031449815
3,Charging_Stations_Near_Work,False,False,False,0.5427093130487617
3,Environmental_Concern_Level,False,False,False,24.819080586366148
3,Gender,False,False,False,0.21947055096419543
3,City_Type,False,False,False,0.283293440880788
3,Current_Car_Type,False,False,False,0.3400025451447501
3,Home_Charging_Possible,False,False,False,0.7645194798388992
3,Subsidy_Available,False,False,False,52.16221949607929
3,Range_Anxiety_Level,False,False,False,3.6271954730632063
3,Annual_Income_USD_id,False,False,True,5.323964171277448
3,Daily_Commute_km_id,False,False,True,0.6466935909556136
3,CAT__income_1k_bucket,False,True,False,3.2814901631654263
3,CAT__income_10k_bucket,False,True,False,0.8410376318264138
3,CAT__income_100k_bucket,False,True,False,0.06023552239517536
3,CAT__commute_1km_bucket,True,False,False,1.4731888027583326
3,CAT__commute_5km_bucket,True,False,False,0.21393753937632992
3,CAT__commute_10km_bucket,True,False,False,0.15105545914787655
4,Age,False,False,False,2.292803793983743
4,Annual_Income_USD,False,False,False,1.9805681453953914
4,Daily_Commute_km,False,False,False,0.3266744123492434
4,Number_of_Cars_Owned,False,False,False,0.17419320638935204
4,Charging_Stations_Near_Home,False,False,False,0.7171451612657511
4,Charging_Stations_Near_Work,False,False,False,0.6450493294010416
4,Environmental_Concern_Level,False,False,False,24.313766154818925
4,Gender,False,False,False,0.35748843280388515
4,City_Type,False,False,False,0.3585002389444572
4,Current_Car_Type,False,False,False,0.27521357051653245
4,Home_Charging_Possible,False,False,False,0.6055460945030279
4,Subsidy_Available,False,False,False,52.31808744699383
4,Range_Anxiety_Level,False,False,False,3.3694939286875276
4,Annual_Income_USD_id,False,False,True,5.307292621476469
4,Daily_Commute_km_id,False,False,True,0.9816641047594026
4,CAT__income_1k_bucket,False,True,False,3.068338692208321
4,CAT__income_10k_bucket,False,True,False,1.0137487121593833
4,CAT__income_100k_bucket,False,True,False,0.12031173321346046
4,CAT__commute_1km_bucket,True,False,False,1.362532029073199
4,CAT__commute_5km_bucket,True,False,False,0.23892537370421754
